epoch,gBest_fitness
1,9.81254903293075
2,9.81254903293075
3,1.1115295307647277
4,0.0011520933700773276
5,0.0011520933700773276
6,0.0001659532661623484
7,0.00015824760897183707
8,8.972739860609677e-10
9,5.315774853474192e-13
10,1.9717454263754503e-16
11,1.9717454263754503e-16
12,5.596329778470657e-19
13,1.6542237636517704e-20
14,1.6317123420024787e-20
15,2.940555228055022e-23
16,2.4012288456663794e-25
17,2.4012288456663794e-25
18,2.4012288456663794e-25
19,6.025061981933287e-26
20,7.113293357634394e-32
21,7.113293357634394e-32
22,7.113293357634394e-32
23,7.113293357634394e-32
24,7.113293357634394e-32
25,7.113293357634394e-32
26,8.743161549488687e-34
27,8.743161549488687e-34
28,1.6219992571301085e-40
29,1.6219992571301085e-40
30,1.6219992571301085e-40
31,8.861306502724056e-44
32,1.4777636617191424e-46
33,1.6314629462727157e-52
34,1.6314629462727157e-52
35,2.434726564272128e-55
36,2.146229546873431e-57
37,4.079587713218588e-62
38,2.3590608572148032e-70
39,2.3590608572148032e-70
40,2.3590608572148032e-70
41,2.3590608572148032e-70
42,2.3590608572148032e-70
43,2.3590608572148032e-70
44,2.3590608572148032e-70
45,2.9471339384640883e-71
46,2.9471339384640883e-71
47,2.9471339384640883e-71
48,2.9471339384640883e-71
49,2.9471339384640883e-71
50,2.9471339384640883e-71
51,2.9471339384640883e-71
52,2.9471339384640883e-71
53,2.9471339384640883e-71
54,2.9471339384640883e-71
55,2.9471339384640883e-71
56,2.9471339384640883e-71
57,5.357703843439963e-75
58,5.357703843439963e-75
59,5.357703843439963e-75
60,1.8740127280517967e-75
61,1.8740127280517967e-75
62,5.685961886939953e-81
63,5.685961886939953e-81
64,1.8947120314307296e-88
65,6.645361045559533e-97
66,6.645361045559533e-97
67,2.9415728005050083e-104
68,2.9415728005050083e-104
69,2.9415728005050083e-104
70,2.9415728005050083e-104
71,2.9415728005050083e-104
72,3.121441464964851e-107
73,3.121441464964851e-107
74,2.1816875636056907e-107
75,2.1816875636056907e-107
76,2.1816875636056907e-107
77,2.405067712776388e-109
78,2.405067712776388e-109
79,2.405067712776388e-109
80,2.0859322534906283e-117
81,2.0859322534906283e-117
82,2.0859322534906283e-117
83,2.0859322534906283e-117
84,2.0859322534906283e-117
85,2.0859322534906283e-117
86,3.905685250552877e-119
87,3.905685250552877e-119
88,9.945923908154939e-126
89,9.945923908154939e-126
90,9.945923908154939e-126
91,9.945923908154939e-126
92,9.945923908154939e-126
93,1.4339541759132473e-127
94,1.8356086519515125e-129
95,6.424608935553132e-133
96,4.523989512387133e-135
97,4.523989512387133e-135
98,4.523989512387133e-135
99,1.8225098240734752e-140
100,1.8225098240734752e-140
101,1.8225098240734752e-140
102,1.0769847608759535e-142
103,1.0769847608759535e-142
104,9.986002825725359e-145
105,5.784576448496114e-151
106,5.784576448496114e-151
107,7.943458269274722e-158
108,7.943458269274722e-158
109,7.943458269274722e-158
110,7.388859425545712e-164
111,7.388859425545712e-164
112,6.681259490603946e-169
113,6.681259490603946e-169
114,6.681259490603946e-169
115,2.381589887434239e-171
116,2.381589887434239e-171
117,1.3105560605542293e-171
118,5.9640401465193765e-177
119,5.9640401465193765e-177
120,5.9640401465193765e-177
121,5.9640401465193765e-177
122,5.9640401465193765e-177
123,5.9640401465193765e-177
124,5.9640401465193765e-177
125,5.9640401465193765e-177
126,5.9640401465193765e-177
127,5.9640401465193765e-177
128,5.9640401465193765e-177
129,5.9640401465193765e-177
130,5.9640401465193765e-177
131,5.9640401465193765e-177
132,5.9640401465193765e-177
133,5.9640401465193765e-177
134,5.9640401465193765e-177
135,5.9640401465193765e-177
136,5.9640401465193765e-177
137,5.9640401465193765e-177
138,5.9640401465193765e-177
139,5.9640401465193765e-177
140,5.9640401465193765e-177
141,5.9640401465193765e-177
142,5.9640401465193765e-177
143,5.9640401465193765e-177
144,1.4893728755762742e-178
145,1.4893728755762742e-178
146,2.1503666031972803e-184
147,3.199106261507536e-185
148,2.278343999113596e-187
149,1.0182876108883893e-192
150,4.5873484434680484e-201
151,4.5873484434680484e-201
152,4.5873484434680484e-201
153,1.1680281087937149e-205
154,9.66693554478744e-211
155,3.2463031531598334e-217
156,2.1352416879623192e-220
157,7.157114261766404e-227
158,1.4487885615833788e-233
159,1.4487885615833788e-233
160,1.4487885615833788e-233
161,1.4477956479923088e-234
162,1.126190973108823e-234
163,3.0105928983511822e-242
164,3.0105928983511822e-242
165,3.0105928983511822e-242
166,3.0105928983511822e-242
167,1.0526306088753147e-244
168,1.0526306088753147e-244
169,3.664680294229274e-248
170,1.4500326898379918e-252
171,4.218261719891406e-257
172,4.218261719891406e-257
173,4.218261719891406e-257
174,4.218261719891406e-257
175,9.311614016706358e-260
176,6.83220897097433e-262
177,1.0792781451856272e-265
178,2.9438646400979777e-270
179,6.250507361277233e-277
180,2.670785450960669e-280
181,2.670785450960669e-280
182,2.5729820618780436e-285
183,2.5729820618780436e-285
184,4.478889600854827e-291
185,1.2620167903963466e-298
186,4.847123083328117e-300
187,1.3017451340836147e-302
188,1.3017451340836147e-302
189,1.7133235113525186e-303
190,6.6505378751076e-311
191,1.40681003e-316
192,1.40681003e-316
193,1.40681003e-316
194,5.7300706e-317
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
