epoch,gBest_fitness
1,0.00036110385217858604
2,0.00036110385217858604
3,0.00036110385217858604
4,0.00036110385217858604
5,0.0002128362307808717
6,3.4898113711257402e-06
7,2.5604085255001317e-11
8,2.5472538845424823e-11
9,3.6141130297466795e-15
10,3.6141130297466795e-15
11,1.6418611683576101e-15
12,6.288575074906281e-20
13,6.288575074906281e-20
14,6.288575074906281e-20
15,3.5404004907400374e-23
16,3.5404004907400374e-23
17,3.718664515299753e-25
18,3.629180992359643e-26
19,2.898311444703832e-26
20,5.650463837803651e-30
21,5.650463837803651e-30
22,3.5420200490292635e-32
23,2.809144946949033e-32
24,2.809144946949033e-32
25,1.5236519743039929e-37
26,2.5434414734167245e-43
27,2.5434414734167245e-43
28,2.5434414734167245e-43
29,2.5434414734167245e-43
30,2.5434414734167245e-43
31,2.5434414734167245e-43
32,2.5434414734167245e-43
33,2.5434414734167245e-43
34,1.6336589744635734e-44
35,1.6336589744635734e-44
36,1.6336589744635734e-44
37,1.6336589744635734e-44
38,1.6336589744635734e-44
39,5.225800610149305e-49
40,5.225800610149305e-49
41,2.034092706889411e-56
42,7.223535695933225e-62
43,7.223535695933225e-62
44,1.294710732723125e-68
45,1.294710732723125e-68
46,1.294710732723125e-68
47,1.294710732723125e-68
48,1.294710732723125e-68
49,1.294710732723125e-68
50,1.294710732723125e-68
51,1.294710732723125e-68
52,1.294710732723125e-68
53,1.294710732723125e-68
54,1.294710732723125e-68
55,1.294710732723125e-68
56,1.294710732723125e-68
57,1.294710732723125e-68
58,1.294710732723125e-68
59,1.294710732723125e-68
60,1.294710732723125e-68
61,1.294710732723125e-68
62,1.294710732723125e-68
63,1.294710732723125e-68
64,8.754370491808153e-71
65,5.925972594116001e-76
66,2.288429403177401e-83
67,1.7532531503136216e-89
68,9.02186854722522e-95
69,6.433031985780618e-95
70,2.527784948799123e-99
71,2.527784948799123e-99
72,1.0495696166502776e-103
73,1.0495696166502776e-103
74,1.0495696166502776e-103
75,1.0495696166502776e-103
76,1.0114962472272434e-103
77,1.990621689559289e-108
78,8.672344832332018e-117
79,1.8611394775935887e-121
80,1.8611394775935887e-121
81,1.8611394775935887e-121
82,3.893743926555542e-126
83,3.893743926555542e-126
84,4.3526606737577486e-132
85,4.3526606737577486e-132
86,4.173533841157372e-136
87,4.173533841157372e-136
88,4.173533841157372e-136
89,4.173533841157372e-136
90,4.173533841157372e-136
91,4.173533841157372e-136
92,4.173533841157372e-136
93,4.173533841157372e-136
94,4.173533841157372e-136
95,4.173533841157372e-136
96,4.173533841157372e-136
97,4.173533841157372e-136
98,4.173533841157372e-136
99,4.173533841157372e-136
100,1.9197432662544824e-138
101,1.948187854781298e-139
102,3.131876514631837e-143
103,1.733474615013957e-149
104,1.733474615013957e-149
105,1.733474615013957e-149
106,1.733474615013957e-149
107,1.733474615013957e-149
108,9.455335295282139e-158
109,5.5510125306390106e-164
110,1.8079964556357168e-171
111,1.8079964556357168e-171
112,2.168120069582634e-177
113,2.168120069582634e-177
114,1.6806997065740801e-187
115,1.6806997065740801e-187
116,1.1472712872605405e-195
117,1.1472712872605405e-195
118,4.514262148365269e-201
119,4.514262148365269e-201
120,2.116335238579352e-204
121,2.116335238579352e-204
122,2.768056899260332e-210
123,2.768056899260332e-210
124,7.904706450329183e-216
125,6.820846300402358e-219
126,5.13581359116498e-225
127,5.13581359116498e-225
128,5.13581359116498e-225
129,9.61143501189285e-232
130,9.61143501189285e-232
131,9.61143501189285e-232
132,1.2408190590780448e-236
133,5.418808469457773e-243
134,1.949121876740534e-249
135,1.949121876740534e-249
136,1.4059399616710751e-254
137,1.9205397413215832e-261
138,1.9205397413215832e-261
139,1.9205397413215832e-261
140,6.092831119168296e-265
141,2.6354804381396574e-269
142,2.6354804381396574e-269
143,2.003202069485067e-279
144,2.397638563796438e-289
145,2.397638563796438e-289
146,2.397638563796438e-289
147,9.304914558103133e-295
148,1.1573590494754893e-301
149,1.8911455411187806e-306
150,5.179395633938e-312
151,2.1333e-319
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
