epoch,gBest_fitness
1,4.621298501459571
2,1.006698282774887
3,1.006698282774887
4,0.981189996312092
5,0.9013231043403747
6,0.7156381518819428
7,0.7156381518819428
8,0.7156381518819428
9,0.7156381518819428
10,0.5913200622022572
11,0.5859735433629529
12,0.5859735433629529
13,0.5859735433629529
14,0.5859735433629529
15,0.5859735433629529
16,0.5707919618083668
17,0.0004908562907658398
18,7.44605544173993e-05
19,3.497424484799616e-06
20,3.497424484799616e-06
21,6.737682604063266e-07
22,6.737682604063266e-07
23,6.737682604063266e-07
24,6.737682604063266e-07
25,6.737682604063266e-07
26,6.737682604063266e-07
27,6.737682604063266e-07
28,6.737682604063266e-07
29,6.737682604063266e-07
30,6.737682604063266e-07
31,6.737682604063266e-07
32,6.737682604063266e-07
33,6.737682604063266e-07
34,6.737682604063266e-07
35,4.779863365111936e-07
36,9.218175889280644e-08
37,2.0036472481166356e-10
38,2.285838185400735e-12
39,2.285838185400735e-12
40,2.285838185400735e-12
41,2.285838185400735e-12
42,2.285838185400735e-12
43,6.608047442568932e-13
44,6.608047442568932e-13
45,6.608047442568932e-13
46,6.608047442568932e-13
47,6.608047442568932e-13
48,1.9984014443252818e-15
49,1.9984014443252818e-15
50,1.9984014443252818e-15
51,1.9984014443252818e-15
52,1.9984014443252818e-15
53,1.9984014443252818e-15
54,1.9984014443252818e-15
55,1.9984014443252818e-15
56,1.9984014443252818e-15
57,1.9984014443252818e-15
58,1.9984014443252818e-15
59,1.9984014443252818e-15
60,1.9984014443252818e-15
61,1.9984014443252818e-15
62,1.9984014443252818e-15
63,1.9984014443252818e-15
64,1.9984014443252818e-15
65,1.9984014443252818e-15
66,1.9984014443252818e-15
67,1.9984014443252818e-15
68,1.9984014443252818e-15
69,1.9984014443252818e-15
70,1.9984014443252818e-15
71,1.9984014443252818e-15
72,1.9984014443252818e-15
73,1.9984014443252818e-15
74,1.9984014443252818e-15
75,1.9984014443252818e-15
76,1.9984014443252818e-15
77,1.9984014443252818e-15
78,1.9984014443252818e-15
79,1.9984014443252818e-15
80,1.9984014443252818e-15
81,1.9984014443252818e-15
82,1.9984014443252818e-15
83,1.9984014443252818e-15
84,1.9984014443252818e-15
85,1.9984014443252818e-15
86,1.9984014443252818e-15
87,1.9984014443252818e-15
88,1.9984014443252818e-15
89,1.9984014443252818e-15
90,1.9984014443252818e-15
91,1.9984014443252818e-15
92,1.9984014443252818e-15
93,1.9984014443252818e-15
94,1.9984014443252818e-15
95,1.9984014443252818e-15
96,9.992007221626409e-16
97,9.992007221626409e-16
98,9.992007221626409e-16
99,9.992007221626409e-16
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
