epoch,gBest_fitness
1,7.660122456361357
2,3.076006311683421
3,3.076006311683421
4,2.5787160914459206
5,2.1506043142599216
6,2.095598372626413
7,2.061302488408341
8,1.119784529491919
9,1.0079162355367148
10,1.0079162355367148
11,1.0079162355367148
12,0.9588917666042911
13,0.02805447315415177
14,0.021690572664178287
15,0.005666148462194709
16,0.005338866145482957
17,2.244913588356212e-09
18,1.3151114641729578e-09
19,1.3151114641729578e-09
20,1.3151114641729578e-09
21,1.3151114641729578e-09
22,1.3151114641729578e-09
23,1.3151114641729578e-09
24,1.3151114641729578e-09
25,1.3151114641729578e-09
26,1.3151114641729578e-09
27,1.3151114641729578e-09
28,1.3151114641729578e-09
29,1.3151114641729578e-09
30,1.3151114641729578e-09
31,1.3151114641729578e-09
32,4.908070616593818e-10
33,4.908070616593818e-10
34,4.908070616593818e-10
35,4.908070616593818e-10
36,2.7781332789800217e-11
37,2.7781332789800217e-11
38,2.7781332789800217e-11
39,2.7781332789800217e-11
40,2.7781332789800217e-11
41,2.7781332789800217e-11
42,2.7781332789800217e-11
43,2.7781332789800217e-11
44,2.7781332789800217e-11
45,2.7781332789800217e-11
46,2.7781332789800217e-11
47,2.7781332789800217e-11
48,2.7781332789800217e-11
49,2.7781332789800217e-11
50,2.7781332789800217e-11
51,2.7781332789800217e-11
52,2.7781332789800217e-11
53,2.7781332789800217e-11
54,4.567679567912819e-12
55,4.567679567912819e-12
56,4.567679567912819e-12
57,4.567679567912819e-12
58,4.567679567912819e-12
59,4.567679567912819e-12
60,4.567679567912819e-12
61,4.567679567912819e-12
62,4.567679567912819e-12
63,4.567679567912819e-12
64,4.567679567912819e-12
65,4.567679567912819e-12
66,4.567679567912819e-12
67,4.567679567912819e-12
68,4.567679567912819e-12
69,4.567679567912819e-12
70,4.567679567912819e-12
71,4.567679567912819e-12
72,4.567679567912819e-12
73,4.567679567912819e-12
74,4.567679567912819e-12
75,4.567679567912819e-12
76,4.567679567912819e-12
77,4.567679567912819e-12
78,4.567679567912819e-12
79,4.567679567912819e-12
80,4.567679567912819e-12
81,4.567679567912819e-12
82,4.567679567912819e-12
83,4.567679567912819e-12
84,4.567679567912819e-12
85,4.567679567912819e-12
86,4.567679567912819e-12
87,4.567679567912819e-12
88,4.567679567912819e-12
89,4.567679567912819e-12
90,4.567679567912819e-12
91,4.567679567912819e-12
92,4.567679567912819e-12
93,4.567679567912819e-12
94,4.567679567912819e-12
95,4.567679567912819e-12
96,4.567679567912819e-12
97,4.567679567912819e-12
98,4.567679567912819e-12
99,4.567679567912819e-12
100,4.567679567912819e-12
101,4.567679567912819e-12
102,4.567679567912819e-12
103,4.567679567912819e-12
104,4.567679567912819e-12
105,4.567679567912819e-12
106,4.567679567912819e-12
107,4.567679567912819e-12
108,4.567679567912819e-12
109,4.567679567912819e-12
110,4.567679567912819e-12
111,4.567679567912819e-12
112,4.567679567912819e-12
113,4.567679567912819e-12
114,4.567679567912819e-12
115,4.567679567912819e-12
116,1.273314786942592e-12
117,1.273314786942592e-12
118,1.273314786942592e-12
119,1.273314786942592e-12
120,1.273314786942592e-12
121,1.273314786942592e-12
122,1.273314786942592e-12
123,4.5008441418303846e-13
124,8.881784197001252e-16
125,8.881784197001252e-16
126,8.881784197001252e-16
127,8.881784197001252e-16
128,8.881784197001252e-16
129,8.881784197001252e-16
130,8.881784197001252e-16
131,8.881784197001252e-16
132,6.661338147750939e-16
133,4.440892098500626e-16
134,2.220446049250313e-16
135,2.220446049250313e-16
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
