epoch,gBest_fitness
1,0.49997080396277
2,0.4999313811131679
3,0.49820127978338347
4,0.4940215749820478
5,0.493464611689727
6,0.49149585221765685
7,0.4911221455809542
8,0.4911221455809542
9,0.4910652068303023
10,0.46073477212115627
11,0.13938554359839
12,0.10691507806365808
13,0.007619617495214948
14,0.007619617495214948
15,0.007619617495214948
16,0.007619617495214948
17,0.007619617495214948
18,2.3345563815446724e-09
19,2.3345563815446724e-09
20,1.7119639039719914e-13
21,1.7119639039719914e-13
22,1.7119639039719914e-13
23,1.7119639039719914e-13
24,1.7119639039719914e-13
25,1.7119639039719914e-13
26,1.7119639039719914e-13
27,1.7119639039719914e-13
28,1.7119639039719914e-13
29,1.7119639039719914e-13
30,1.7119639039719914e-13
31,1.7119639039719914e-13
32,1.7119639039719914e-13
33,1.7119639039719914e-13
34,1.7119639039719914e-13
35,1.7119639039719914e-13
36,1.7119639039719914e-13
37,1.7119639039719914e-13
38,1.7119639039719914e-13
39,1.7119639039719914e-13
40,1.7119639039719914e-13
41,1.7119639039719914e-13
42,1.7119639039719914e-13
43,1.7119639039719914e-13
44,1.7119639039719914e-13
45,1.7119639039719914e-13
46,1.7119639039719914e-13
47,1.7119639039719914e-13
48,1.7119639039719914e-13
49,1.7119639039719914e-13
50,1.7119639039719914e-13
51,1.7119639039719914e-13
52,1.7119639039719914e-13
53,1.7119639039719914e-13
54,1.7119639039719914e-13
55,1.3633538742396922e-13
56,1.3633538742396922e-13
57,1.3633538742396922e-13
58,1.3633538742396922e-13
59,1.3633538742396922e-13
60,1.3633538742396922e-13
61,1.3633538742396922e-13
62,1.3633538742396922e-13
63,1.3633538742396922e-13
64,1.3633538742396922e-13
65,1.3633538742396922e-13
66,1.3633538742396922e-13
67,1.3633538742396922e-13
68,1.0857981180834031e-13
69,1.0857981180834031e-13
70,1.0857981180834031e-13
71,1.0857981180834031e-13
72,1.0857981180834031e-13
73,1.0857981180834031e-13
74,1.0857981180834031e-13
75,1.0857981180834031e-13
76,1.0857981180834031e-13
77,1.0857981180834031e-13
78,1.0857981180834031e-13
79,1.0857981180834031e-13
80,1.0857981180834031e-13
81,1.0857981180834031e-13
82,1.0857981180834031e-13
83,1.0857981180834031e-13
84,1.0857981180834031e-13
85,1.0857981180834031e-13
86,1.0857981180834031e-13
87,1.0857981180834031e-13
88,1.0857981180834031e-13
89,1.0857981180834031e-13
90,1.0857981180834031e-13
91,1.0857981180834031e-13
92,1.0857981180834031e-13
93,1.0857981180834031e-13
94,1.0857981180834031e-13
95,1.0857981180834031e-13
96,1.0857981180834031e-13
97,1.0857981180834031e-13
98,1.0857981180834031e-13
99,1.0857981180834031e-13
100,1.0857981180834031e-13
101,1.0857981180834031e-13
102,1.0857981180834031e-13
103,1.0857981180834031e-13
104,1.0857981180834031e-13
105,1.0857981180834031e-13
106,1.0857981180834031e-13
107,1.0857981180834031e-13
108,1.0857981180834031e-13
109,1.0857981180834031e-13
110,1.0857981180834031e-13
111,1.0857981180834031e-13
112,1.0857981180834031e-13
113,1.0857981180834031e-13
114,1.0857981180834031e-13
115,1.0857981180834031e-13
116,1.0857981180834031e-13
117,1.0857981180834031e-13
118,1.0857981180834031e-13
119,1.0857981180834031e-13
120,1.0857981180834031e-13
121,4.440892098500626e-15
122,4.440892098500626e-15
123,4.440892098500626e-15
124,4.440892098500626e-15
125,4.440892098500626e-15
126,4.440892098500626e-15
127,4.440892098500626e-15
128,4.440892098500626e-15
129,4.440892098500626e-15
130,4.440892098500626e-15
131,4.440892098500626e-15
132,1.3322676295501878e-15
133,1.3322676295501878e-15
134,1.3322676295501878e-15
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
