epoch,gBest_fitness
1,20.450928753358674
2,8.999130252437109
3,2.460094013174015
4,2.327473380996047
5,1.0708930059684048
6,0.08993515048147716
7,0.0746342126215187
8,0.0746342126215187
9,0.001962055292225262
10,0.001962055292225262
11,0.001962055292225262
12,0.001962055292225262
13,0.0019292347623971473
14,0.0019292347623971473
15,0.00017574677871268207
16,4.833154860195421e-05
17,4.833154860195421e-05
18,4.833154860195421e-05
19,4.833154860195421e-05
20,4.833154860195421e-05
21,4.833154860195421e-05
22,4.833154860195421e-05
23,4.833154860195421e-05
24,4.833154860195421e-05
25,4.833154860195421e-05
26,4.833154860195421e-05
27,4.833154860195421e-05
28,4.833154860195421e-05
29,4.833154860195421e-05
30,4.833154860195421e-05
31,4.833154860195421e-05
32,4.833154860195421e-05
33,4.833154860195421e-05
34,4.833154860195421e-05
35,4.833154860195421e-05
36,4.833154860195421e-05
37,4.833154860195421e-05
38,4.833154860195421e-05
39,4.833154860195421e-05
40,4.833154860195421e-05
41,4.833154860195421e-05
42,4.833154860195421e-05
43,4.833154860195421e-05
44,4.833154860195421e-05
45,4.833154860195421e-05
46,4.833154860195421e-05
47,4.833154860195421e-05
48,4.833154860195421e-05
49,4.833154860195421e-05
50,4.833154860195421e-05
51,4.833154860195421e-05
52,9.622208662296572e-06
53,2.090642792218489e-07
54,2.090642792218489e-07
55,2.090642792218489e-07
56,2.090642792218489e-07
57,2.090642792218489e-07
58,2.090642792218489e-07
59,2.090642792218489e-07
60,2.090642792218489e-07
61,2.090642792218489e-07
62,2.090642792218489e-07
63,2.090642792218489e-07
64,2.090642792218489e-07
65,2.090642792218489e-07
66,2.090642792218489e-07
67,2.090642792218489e-07
68,1.715231232601866e-07
69,1.715231232601866e-07
70,1.715231232601866e-07
71,1.715231232601866e-07
72,1.715231232601866e-07
73,1.715231232601866e-07
74,1.715231232601866e-07
75,1.715231232601866e-07
76,1.715231232601866e-07
77,1.715231232601866e-07
78,1.715231232601866e-07
79,1.715231232601866e-07
80,1.715231232601866e-07
81,1.715231232601866e-07
82,1.715231232601866e-07
83,1.715231232601866e-07
84,1.715231232601866e-07
85,1.715231232601866e-07
86,1.715231232601866e-07
87,1.6450435724735257e-07
88,1.6450435724735257e-07
89,1.6450435724735257e-07
90,1.6450435724735257e-07
91,1.6450435724735257e-07
92,1.6450435724735257e-07
93,1.6450435724735257e-07
94,1.6450435724735257e-07
95,1.6450435724735257e-07
96,1.6450435724735257e-07
97,1.6450435724735257e-07
98,1.624494427865386e-07
99,1.624494427865386e-07
100,7.675625868230895e-08
101,7.675625868230895e-08
102,7.675625868230895e-08
103,7.675625868230895e-08
104,7.675625868230895e-08
105,7.675625868230895e-08
106,7.675625868230895e-08
107,7.675625868230895e-08
108,7.675625868230895e-08
109,7.675625868230895e-08
110,7.675625868230895e-08
111,7.675625868230895e-08
112,7.675625868230895e-08
113,7.675625868230895e-08
114,7.675625868230895e-08
115,7.675625868230895e-08
116,7.675625868230895e-08
117,7.675625868230895e-08
118,7.675625868230895e-08
119,7.675625868230895e-08
120,1.982013220214185e-09
121,1.982013220214185e-09
122,1.982013220214185e-09
123,1.982013220214185e-09
124,1.982013220214185e-09
125,1.982013220214185e-09
126,1.982013220214185e-09
127,1.1364105212408049e-09
128,8.826224195956911e-10
129,8.826224195956911e-10
130,8.826224195956911e-10
131,8.826224195956911e-10
132,7.359308717980184e-10
133,2.492019923749922e-10
134,3.027311734626892e-11
135,3.027311734626892e-11
136,4.782396700875324e-12
137,1.4357404154452524e-12
138,2.9176661087149114e-13
139,7.549516567451064e-15
140,7.549516567451064e-15
141,7.549516567451064e-15
142,7.549516567451064e-15
143,7.549516567451064e-15
144,7.549516567451064e-15
145,7.549516567451064e-15
146,7.549516567451064e-15
147,7.549516567451064e-15
148,7.549516567451064e-15
149,7.549516567451064e-15
150,7.549516567451064e-15
151,3.9968028886505635e-15
152,3.9968028886505635e-15
153,3.9968028886505635e-15
154,3.9968028886505635e-15
155,3.9968028886505635e-15
156,3.9968028886505635e-15
157,3.9968028886505635e-15
158,3.9968028886505635e-15
159,3.9968028886505635e-15
160,3.9968028886505635e-15
161,3.9968028886505635e-15
162,3.9968028886505635e-15
163,3.9968028886505635e-15
164,3.9968028886505635e-15
165,3.9968028886505635e-15
166,4.440892098500626e-16
167,4.440892098500626e-16
168,4.440892098500626e-16
169,4.440892098500626e-16
170,4.440892098500626e-16
171,4.440892098500626e-16
172,4.440892098500626e-16
173,4.440892098500626e-16
174,4.440892098500626e-16
175,4.440892098500626e-16
176,4.440892098500626e-16
177,4.440892098500626e-16
178,4.440892098500626e-16
179,4.440892098500626e-16
180,4.440892098500626e-16
181,4.440892098500626e-16
182,4.440892098500626e-16
183,4.440892098500626e-16
184,4.440892098500626e-16
185,4.440892098500626e-16
186,4.440892098500626e-16
187,4.440892098500626e-16
188,4.440892098500626e-16
189,4.440892098500626e-16
190,4.440892098500626e-16
191,4.440892098500626e-16
192,4.440892098500626e-16
193,4.440892098500626e-16
194,4.440892098500626e-16
195,4.440892098500626e-16
196,4.440892098500626e-16
197,4.440892098500626e-16
198,4.440892098500626e-16
199,4.440892098500626e-16
200,4.440892098500626e-16
201,4.440892098500626e-16
202,4.440892098500626e-16
203,4.440892098500626e-16
204,4.440892098500626e-16
205,4.440892098500626e-16
206,4.440892098500626e-16
207,4.440892098500626e-16
208,4.440892098500626e-16
209,4.440892098500626e-16
210,4.440892098500626e-16
211,4.440892098500626e-16
212,4.440892098500626e-16
213,4.440892098500626e-16
214,4.440892098500626e-16
215,4.440892098500626e-16
216,4.440892098500626e-16
217,4.440892098500626e-16
218,4.440892098500626e-16
219,4.440892098500626e-16
220,4.440892098500626e-16
221,4.440892098500626e-16
222,4.440892098500626e-16
223,4.440892098500626e-16
224,4.440892098500626e-16
225,4.440892098500626e-16
226,4.440892098500626e-16
227,4.440892098500626e-16
228,4.440892098500626e-16
229,4.440892098500626e-16
230,4.440892098500626e-16
231,4.440892098500626e-16
232,4.440892098500626e-16
233,4.440892098500626e-16
234,4.440892098500626e-16
235,4.440892098500626e-16
236,4.440892098500626e-16
237,4.440892098500626e-16
238,4.440892098500626e-16
239,4.440892098500626e-16
240,4.440892098500626e-16
241,4.440892098500626e-16
242,4.440892098500626e-16
243,4.440892098500626e-16
244,4.440892098500626e-16
245,4.440892098500626e-16
246,4.440892098500626e-16
247,4.440892098500626e-16
248,4.440892098500626e-16
249,4.440892098500626e-16
250,4.440892098500626e-16
251,4.440892098500626e-16
252,4.440892098500626e-16
253,4.440892098500626e-16
254,4.440892098500626e-16
255,4.440892098500626e-16
256,4.440892098500626e-16
257,4.440892098500626e-16
258,4.440892098500626e-16
259,4.440892098500626e-16
260,4.440892098500626e-16
261,4.440892098500626e-16
262,4.440892098500626e-16
263,4.440892098500626e-16
264,4.440892098500626e-16
265,4.440892098500626e-16
266,4.440892098500626e-16
267,4.440892098500626e-16
268,4.440892098500626e-16
269,4.440892098500626e-16
270,4.440892098500626e-16
271,4.440892098500626e-16
272,4.440892098500626e-16
273,4.440892098500626e-16
274,4.440892098500626e-16
275,4.440892098500626e-16
276,4.440892098500626e-16
277,4.440892098500626e-16
278,4.440892098500626e-16
279,4.440892098500626e-16
280,4.440892098500626e-16
281,4.440892098500626e-16
282,4.440892098500626e-16
283,4.440892098500626e-16
284,4.440892098500626e-16
285,4.440892098500626e-16
286,4.440892098500626e-16
287,4.440892098500626e-16
288,4.440892098500626e-16
289,4.440892098500626e-16
290,4.440892098500626e-16
291,4.440892098500626e-16
292,4.440892098500626e-16
293,4.440892098500626e-16
294,4.440892098500626e-16
295,4.440892098500626e-16
296,4.440892098500626e-16
297,4.440892098500626e-16
298,4.440892098500626e-16
299,4.440892098500626e-16
300,4.440892098500626e-16
301,4.440892098500626e-16
302,4.440892098500626e-16
303,4.440892098500626e-16
304,4.440892098500626e-16
305,4.440892098500626e-16
306,4.440892098500626e-16
307,4.440892098500626e-16
308,4.440892098500626e-16
309,4.440892098500626e-16
310,4.440892098500626e-16
311,4.440892098500626e-16
312,4.440892098500626e-16
313,4.440892098500626e-16
314,4.440892098500626e-16
315,4.440892098500626e-16
316,4.440892098500626e-16
317,4.440892098500626e-16
318,4.440892098500626e-16
319,4.440892098500626e-16
320,4.440892098500626e-16
321,4.440892098500626e-16
322,4.440892098500626e-16
323,4.440892098500626e-16
324,4.440892098500626e-16
325,4.440892098500626e-16
326,4.440892098500626e-16
327,4.440892098500626e-16
328,4.440892098500626e-16
329,4.440892098500626e-16
330,4.440892098500626e-16
331,4.440892098500626e-16
332,4.440892098500626e-16
333,4.440892098500626e-16
334,4.440892098500626e-16
335,4.440892098500626e-16
336,4.440892098500626e-16
337,4.440892098500626e-16
338,4.440892098500626e-16
339,4.440892098500626e-16
340,4.440892098500626e-16
341,4.440892098500626e-16
342,4.440892098500626e-16
343,4.440892098500626e-16
344,4.440892098500626e-16
345,4.440892098500626e-16
346,4.440892098500626e-16
347,4.440892098500626e-16
348,4.440892098500626e-16
349,4.440892098500626e-16
350,4.440892098500626e-16
351,4.440892098500626e-16
352,4.440892098500626e-16
353,4.440892098500626e-16
354,4.440892098500626e-16
355,4.440892098500626e-16
356,4.440892098500626e-16
357,4.440892098500626e-16
358,4.440892098500626e-16
359,4.440892098500626e-16
360,4.440892098500626e-16
361,4.440892098500626e-16
362,4.440892098500626e-16
363,4.440892098500626e-16
364,4.440892098500626e-16
365,4.440892098500626e-16
366,4.440892098500626e-16
367,4.440892098500626e-16
368,4.440892098500626e-16
369,4.440892098500626e-16
370,4.440892098500626e-16
371,4.440892098500626e-16
372,4.440892098500626e-16
373,4.440892098500626e-16
374,4.440892098500626e-16
375,4.440892098500626e-16
376,4.440892098500626e-16
377,4.440892098500626e-16
378,4.440892098500626e-16
379,4.440892098500626e-16
380,4.440892098500626e-16
381,4.440892098500626e-16
382,4.440892098500626e-16
383,4.440892098500626e-16
384,4.440892098500626e-16
385,4.440892098500626e-16
386,4.440892098500626e-16
387,4.440892098500626e-16
388,4.440892098500626e-16
389,4.440892098500626e-16
390,4.440892098500626e-16
391,4.440892098500626e-16
392,4.440892098500626e-16
393,4.440892098500626e-16
394,4.440892098500626e-16
395,4.440892098500626e-16
396,4.440892098500626e-16
397,4.440892098500626e-16
398,4.440892098500626e-16
399,4.440892098500626e-16
400,4.440892098500626e-16
401,4.440892098500626e-16
402,4.440892098500626e-16
403,4.440892098500626e-16
404,4.440892098500626e-16
405,4.440892098500626e-16
