epoch,gBest_fitness
1,0.038909734139273754
2,0.0005445343910252538
3,3.6463381984081735e-05
4,3.6463381984081735e-05
5,1.4434721872558446e-06
6,1.4434721872558446e-06
7,5.517163145188655e-08
8,7.873489219640893e-10
9,7.873489219640893e-10
10,5.473669918195018e-10
11,6.261975776348086e-13
12,6.261975776348086e-13
13,6.261975776348086e-13
14,6.261975776348086e-13
15,3.4181642372322623e-13
16,3.4181642372322623e-13
17,2.1530092556035882e-15
18,4.686587871036482e-18
19,7.017338316865294e-21
20,7.017338316865294e-21
21,3.224405297403781e-23
22,3.224405297403781e-23
23,3.224405297403781e-23
24,3.224405297403781e-23
25,3.224405297403781e-23
26,3.224405297403781e-23
27,3.224405297403781e-23
28,3.224405297403781e-23
29,7.233228556215883e-25
30,7.233228556215883e-25
31,7.233228556215883e-25
32,9.08414761364228e-27
33,8.575366606990948e-30
34,6.27371983370824e-32
35,6.27371983370824e-32
36,9.422288950077737e-34
37,9.422288950077737e-34
38,1.9745798201405176e-36
39,1.9745798201405176e-36
40,9.587151373536816e-38
41,9.587151373536816e-38
42,9.587151373536816e-38
43,9.587151373536816e-38
44,9.587151373536816e-38
45,1.2332987420192954e-38
46,1.2332987420192954e-38
47,1.2332987420192954e-38
48,1.2332987420192954e-38
49,1.2332987420192954e-38
50,1.2332987420192954e-38
51,1.2332987420192954e-38
52,4.3821424623837696e-41
53,4.3821424623837696e-41
54,4.3821424623837696e-41
55,1.7735418010002957e-45
56,1.7735418010002957e-45
57,1.7735418010002957e-45
58,4.918899774375174e-47
59,1.5012883343446696e-49
60,8.086894763680772e-52
61,8.086894763680772e-52
62,8.086894763680772e-52
63,6.762917944658061e-54
64,1.6021741947969316e-57
65,1.6021741947969316e-57
66,1.6021741947969316e-57
67,1.6021741947969316e-57
68,1.6021741947969316e-57
69,1.6021741947969316e-57
70,1.6021741947969316e-57
71,1.6021741947969316e-57
72,1.6021741947969316e-57
73,1.6021741947969316e-57
74,1.6021741947969316e-57
75,1.6021741947969316e-57
76,1.6021741947969316e-57
77,1.6021741947969316e-57
78,1.6021741947969316e-57
79,1.6021741947969316e-57
80,1.6021741947969316e-57
81,1.6021741947969316e-57
82,1.6021741947969316e-57
83,1.6021741947969316e-57
84,1.6021741947969316e-57
85,1.6021741947969316e-57
86,6.53894134428333e-58
87,7.66212501205885e-60
88,4.572600885298629e-60
89,2.7048324036493945e-62
90,3.0482421164790934e-65
91,3.0482421164790934e-65
92,6.34119978758993e-66
93,6.34119978758993e-66
94,1.277309173843386e-68
95,1.277309173843386e-68
96,1.277309173843386e-68
97,4.302576950779045e-72
98,4.302576950779045e-72
99,4.302576950779045e-72
100,4.302576950779045e-72
101,1.6178062342389425e-72
102,8.918074306233987e-74
103,5.586469972300221e-75
104,1.402522256170499e-78
105,1.402522256170499e-78
106,1.6841872238162256e-81
107,1.6841872238162256e-81
108,4.773013417604747e-84
109,1.560615980675343e-88
110,1.560615980675343e-88
111,1.560615980675343e-88
112,1.560615980675343e-88
113,4.028701012311846e-91
114,4.028701012311846e-91
115,4.028701012311846e-91
116,4.028701012311846e-91
117,4.028701012311846e-91
118,4.028701012311846e-91
119,4.028701012311846e-91
120,4.028701012311846e-91
121,4.028701012311846e-91
122,1.029391736273465e-91
123,1.029391736273465e-91
124,1.029391736273465e-91
125,1.029391736273465e-91
126,9.110837022379056e-94
127,2.2109336483817716e-95
128,1.8287086766461569e-96
129,1.8287086766461569e-96
130,1.8287086766461569e-96
131,9.313119745134606e-99
132,1.0777727101154033e-102
133,6.66409056438632e-106
134,6.66409056438632e-106
135,6.66409056438632e-106
136,6.66409056438632e-106
137,6.66409056438632e-106
138,6.66409056438632e-106
139,6.66409056438632e-106
140,6.66409056438632e-106
141,6.66409056438632e-106
142,6.66409056438632e-106
143,8.803471701323156e-108
144,3.6927830031087246e-110
145,3.6927830031087246e-110
146,3.6927830031087246e-110
147,1.2775026969881196e-113
148,1.2775026969881196e-113
149,1.2775026969881196e-113
150,1.2775026969881196e-113
151,1.2775026969881196e-113
152,1.2775026969881196e-113
153,1.2775026969881196e-113
154,3.241018319783042e-114
155,1.1612916963530731e-117
156,1.1612916963530731e-117
157,1.1612916963530731e-117
158,1.835620448853549e-120
159,1.0798429164119733e-124
160,2.135877138858153e-127
161,2.135877138858153e-127
162,2.135877138858153e-127
163,2.135877138858153e-127
164,1.3667657630458137e-128
165,1.3667657630458137e-128
166,1.3667657630458137e-128
167,1.3667657630458137e-128
168,1.3667657630458137e-128
169,1.2021146432786832e-129
170,4.801040261770347e-132
171,4.801040261770347e-132
172,3.700870814970912e-135
173,2.828778265584751e-139
174,2.5671353857261014e-143
175,2.5671353857261014e-143
176,4.742713667540231e-146
177,4.742713667540231e-146
178,4.742713667540231e-146
179,4.742713667540231e-146
180,4.742713667540231e-146
181,4.742713667540231e-146
182,4.742713667540231e-146
183,4.742713667540231e-146
184,4.742713667540231e-146
185,7.539719335276828e-148
186,7.539719335276828e-148
187,5.240489444806385e-150
188,5.26423328215396e-151
189,1.6268186930198871e-153
190,1.6180413368313847e-153
191,6.334459232567644e-157
192,8.584718634952863e-158
193,7.422621925541444e-161
194,3.5358643758380084e-163
195,3.5358643758380084e-163
196,4.0105275431885694e-166
197,4.0105275431885694e-166
198,5.043132116757145e-170
199,1.3091647995334988e-173
200,2.1848022940348802e-177
201,2.1848022940348802e-177
202,2.1848022940348802e-177
203,2.1848022940348802e-177
204,8.752806721767778e-180
205,2.2666384221614177e-184
206,2.2666384221614177e-184
207,2.2666384221614177e-184
208,2.2666384221614177e-184
209,1.1389404567229114e-188
210,2.0426079187015657e-194
211,2.785562465288132e-198
212,2.785562465288132e-198
213,2.785562465288132e-198
214,3.958330457266937e-201
215,1.5974572229535126e-203
216,1.5974572229535126e-203
217,1.5974572229535126e-203
218,2.6083250726882316e-206
219,2.6083250726882316e-206
220,3.3398663117530294e-210
221,2.4779014934096473e-213
222,1.8543832619092367e-215
223,4.803660815401455e-218
224,5.466080424213002e-220
225,5.466080424213002e-220
226,1.0709045103208015e-223
227,6.846829876278051e-229
228,7.893142193025274e-232
229,7.893142193025274e-232
230,2.0484586075049592e-235
231,2.0484586075049592e-235
232,5.068671097662516e-241
233,5.741757434416526e-243
234,5.741757434416526e-243
235,5.741757434416526e-243
236,3.705341404563984e-245
237,3.705341404563984e-245
238,5.034044720200906e-249
239,1.2096330114786822e-253
240,1.2096330114786822e-253
241,3.0347063707764293e-258
242,3.0347063707764293e-258
243,1.6843507717772887e-260
244,9.024927342542424e-263
245,1.1640507802876063e-265
246,1.1640507802876063e-265
247,1.1640507802876063e-265
248,1.5421866888907368e-268
249,1.5421866888907368e-268
250,1.5421866888907368e-268
251,1.0792253849907513e-271
252,1.0792253849907513e-271
253,1.0792253849907513e-271
254,7.592454051583442e-274
255,5.438070852601064e-279
256,2.3830286032956718e-282
257,2.3830286032956718e-282
258,2.3830286032956718e-282
259,2.3830286032956718e-282
260,2.3830286032956718e-282
261,2.3830286032956718e-282
262,2.3830286032956718e-282
263,6.801704060706499e-286
264,8.85003761781307e-291
265,8.335003909968316e-293
266,8.335003909968316e-293
267,8.335003909968316e-293
268,8.335003909968316e-293
269,8.335003909968316e-293
270,9.505750802336949e-296
271,9.69965643498833e-300
272,1.4123696140944724e-302
273,1.4123696140944724e-302
274,1.4123696140944724e-302
275,1.4123696140944724e-302
276,1.2665668050579427e-305
277,1.262175104607965e-308
278,1.262175104607965e-308
279,1.262175104607965e-308
280,7.983633246353e-312
281,5.584150204e-315
282,5.584150204e-315
283,5.584150204e-315
284,5.584150204e-315
285,1.17916e-318
286,1.645e-320
287,2.5e-323
288,2.5e-323
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
