epoch,gBest_fitness
1,3.443241693677653
2,3.443241693677653
3,0.04056955600043155
4,0.04056955600043155
5,0.04056955600043155
6,0.03073588145274231
7,0.014305211730385015
8,0.001627010606416679
9,0.00033445471440929353
10,0.00023978310494543464
11,0.00023978310494543464
12,0.00023978310494543464
13,8.940301779336579e-06
14,8.940301779336579e-06
15,8.940301779336579e-06
16,9.983637636601372e-07
17,2.757987584978139e-07
18,5.9988676248678985e-09
19,5.9988676248678985e-09
20,4.103992701232073e-10
21,5.961897642237091e-12
22,4.942712905631197e-13
23,4.942712905631197e-13
24,4.942712905631197e-13
25,4.942712905631197e-13
26,4.942712905631197e-13
27,4.942712905631197e-13
28,4.942712905631197e-13
29,4.942712905631197e-13
30,4.942712905631197e-13
31,4.942712905631197e-13
32,4.942712905631197e-13
33,4.942712905631197e-13
34,4.942712905631197e-13
35,4.942712905631197e-13
36,4.942712905631197e-13
37,4.942712905631197e-13
38,4.942712905631197e-13
39,4.942712905631197e-13
40,4.942712905631197e-13
41,3.9968028886505635e-15
42,3.9968028886505635e-15
43,3.9968028886505635e-15
44,3.9968028886505635e-15
45,3.9968028886505635e-15
46,3.9968028886505635e-15
47,3.9968028886505635e-15
48,3.9968028886505635e-15
49,3.9968028886505635e-15
50,3.9968028886505635e-15
51,3.9968028886505635e-15
52,3.9968028886505635e-15
53,3.9968028886505635e-15
54,3.9968028886505635e-15
55,3.9968028886505635e-15
56,3.9968028886505635e-15
57,3.9968028886505635e-15
58,3.9968028886505635e-15
59,3.9968028886505635e-15
60,3.9968028886505635e-15
61,3.9968028886505635e-15
62,3.9968028886505635e-15
63,3.9968028886505635e-15
64,3.9968028886505635e-15
65,3.9968028886505635e-15
66,3.9968028886505635e-15
67,4.440892098500626e-16
68,4.440892098500626e-16
69,4.440892098500626e-16
70,4.440892098500626e-16
71,4.440892098500626e-16
72,4.440892098500626e-16
73,4.440892098500626e-16
74,4.440892098500626e-16
75,4.440892098500626e-16
76,4.440892098500626e-16
77,4.440892098500626e-16
78,4.440892098500626e-16
79,4.440892098500626e-16
80,4.440892098500626e-16
81,4.440892098500626e-16
82,4.440892098500626e-16
83,4.440892098500626e-16
84,4.440892098500626e-16
85,4.440892098500626e-16
86,4.440892098500626e-16
87,4.440892098500626e-16
88,4.440892098500626e-16
89,4.440892098500626e-16
90,4.440892098500626e-16
91,4.440892098500626e-16
92,4.440892098500626e-16
93,4.440892098500626e-16
94,4.440892098500626e-16
95,4.440892098500626e-16
96,4.440892098500626e-16
97,4.440892098500626e-16
98,4.440892098500626e-16
99,4.440892098500626e-16
100,4.440892098500626e-16
101,4.440892098500626e-16
102,4.440892098500626e-16
103,4.440892098500626e-16
104,4.440892098500626e-16
105,4.440892098500626e-16
106,4.440892098500626e-16
107,4.440892098500626e-16
108,4.440892098500626e-16
109,4.440892098500626e-16
110,4.440892098500626e-16
111,4.440892098500626e-16
112,4.440892098500626e-16
113,4.440892098500626e-16
114,4.440892098500626e-16
115,4.440892098500626e-16
116,4.440892098500626e-16
117,4.440892098500626e-16
118,4.440892098500626e-16
119,4.440892098500626e-16
120,4.440892098500626e-16
121,4.440892098500626e-16
122,4.440892098500626e-16
123,4.440892098500626e-16
124,4.440892098500626e-16
125,4.440892098500626e-16
126,4.440892098500626e-16
127,4.440892098500626e-16
128,4.440892098500626e-16
129,4.440892098500626e-16
130,4.440892098500626e-16
131,4.440892098500626e-16
132,4.440892098500626e-16
133,4.440892098500626e-16
134,4.440892098500626e-16
135,4.440892098500626e-16
136,4.440892098500626e-16
137,4.440892098500626e-16
138,4.440892098500626e-16
139,4.440892098500626e-16
140,4.440892098500626e-16
141,4.440892098500626e-16
142,4.440892098500626e-16
143,4.440892098500626e-16
144,4.440892098500626e-16
145,4.440892098500626e-16
146,4.440892098500626e-16
147,4.440892098500626e-16
148,4.440892098500626e-16
149,4.440892098500626e-16
150,4.440892098500626e-16
151,4.440892098500626e-16
152,4.440892098500626e-16
153,4.440892098500626e-16
154,4.440892098500626e-16
155,4.440892098500626e-16
156,4.440892098500626e-16
157,4.440892098500626e-16
158,4.440892098500626e-16
159,4.440892098500626e-16
160,4.440892098500626e-16
161,4.440892098500626e-16
162,4.440892098500626e-16
163,4.440892098500626e-16
164,4.440892098500626e-16
165,4.440892098500626e-16
166,4.440892098500626e-16
167,4.440892098500626e-16
168,4.440892098500626e-16
169,4.440892098500626e-16
170,4.440892098500626e-16
171,4.440892098500626e-16
172,4.440892098500626e-16
173,4.440892098500626e-16
174,4.440892098500626e-16
175,4.440892098500626e-16
176,4.440892098500626e-16
177,4.440892098500626e-16
178,4.440892098500626e-16
179,4.440892098500626e-16
180,4.440892098500626e-16
181,4.440892098500626e-16
182,4.440892098500626e-16
183,4.440892098500626e-16
184,4.440892098500626e-16
185,4.440892098500626e-16
186,4.440892098500626e-16
187,4.440892098500626e-16
188,4.440892098500626e-16
189,4.440892098500626e-16
190,4.440892098500626e-16
191,4.440892098500626e-16
192,4.440892098500626e-16
193,4.440892098500626e-16
194,4.440892098500626e-16
195,4.440892098500626e-16
196,4.440892098500626e-16
197,4.440892098500626e-16
198,4.440892098500626e-16
199,4.440892098500626e-16
200,4.440892098500626e-16
201,4.440892098500626e-16
202,4.440892098500626e-16
203,4.440892098500626e-16
204,4.440892098500626e-16
205,4.440892098500626e-16
206,4.440892098500626e-16
207,4.440892098500626e-16
208,4.440892098500626e-16
209,4.440892098500626e-16
210,4.440892098500626e-16
211,4.440892098500626e-16
212,4.440892098500626e-16
213,4.440892098500626e-16
214,4.440892098500626e-16
215,4.440892098500626e-16
216,4.440892098500626e-16
217,4.440892098500626e-16
218,4.440892098500626e-16
219,4.440892098500626e-16
220,4.440892098500626e-16
221,4.440892098500626e-16
222,4.440892098500626e-16
223,4.440892098500626e-16
224,4.440892098500626e-16
225,4.440892098500626e-16
226,4.440892098500626e-16
227,4.440892098500626e-16
228,4.440892098500626e-16
229,4.440892098500626e-16
230,4.440892098500626e-16
231,4.440892098500626e-16
232,4.440892098500626e-16
233,4.440892098500626e-16
234,4.440892098500626e-16
235,4.440892098500626e-16
236,4.440892098500626e-16
237,4.440892098500626e-16
238,4.440892098500626e-16
239,4.440892098500626e-16
240,4.440892098500626e-16
241,4.440892098500626e-16
242,4.440892098500626e-16
243,4.440892098500626e-16
244,4.440892098500626e-16
245,4.440892098500626e-16
246,4.440892098500626e-16
247,4.440892098500626e-16
248,4.440892098500626e-16
249,4.440892098500626e-16
250,4.440892098500626e-16
251,4.440892098500626e-16
252,4.440892098500626e-16
253,4.440892098500626e-16
254,4.440892098500626e-16
255,4.440892098500626e-16
256,4.440892098500626e-16
257,4.440892098500626e-16
258,4.440892098500626e-16
259,4.440892098500626e-16
260,4.440892098500626e-16
261,4.440892098500626e-16
262,4.440892098500626e-16
263,4.440892098500626e-16
264,4.440892098500626e-16
265,4.440892098500626e-16
266,4.440892098500626e-16
267,4.440892098500626e-16
268,4.440892098500626e-16
269,4.440892098500626e-16
270,4.440892098500626e-16
271,4.440892098500626e-16
272,4.440892098500626e-16
273,4.440892098500626e-16
274,4.440892098500626e-16
275,4.440892098500626e-16
276,4.440892098500626e-16
277,4.440892098500626e-16
278,4.440892098500626e-16
279,4.440892098500626e-16
280,4.440892098500626e-16
281,4.440892098500626e-16
282,4.440892098500626e-16
283,4.440892098500626e-16
284,4.440892098500626e-16
285,4.440892098500626e-16
286,4.440892098500626e-16
287,4.440892098500626e-16
288,4.440892098500626e-16
289,4.440892098500626e-16
290,4.440892098500626e-16
291,4.440892098500626e-16
292,4.440892098500626e-16
293,4.440892098500626e-16
294,4.440892098500626e-16
295,4.440892098500626e-16
296,4.440892098500626e-16
297,4.440892098500626e-16
298,4.440892098500626e-16
299,4.440892098500626e-16
300,4.440892098500626e-16
301,4.440892098500626e-16
302,4.440892098500626e-16
303,4.440892098500626e-16
304,4.440892098500626e-16
305,4.440892098500626e-16
306,4.440892098500626e-16
307,4.440892098500626e-16
308,4.440892098500626e-16
309,4.440892098500626e-16
310,4.440892098500626e-16
311,4.440892098500626e-16
312,4.440892098500626e-16
313,4.440892098500626e-16
314,4.440892098500626e-16
315,4.440892098500626e-16
316,4.440892098500626e-16
317,4.440892098500626e-16
318,4.440892098500626e-16
319,4.440892098500626e-16
320,4.440892098500626e-16
321,4.440892098500626e-16
322,4.440892098500626e-16
323,4.440892098500626e-16
324,4.440892098500626e-16
325,4.440892098500626e-16
326,4.440892098500626e-16
327,4.440892098500626e-16
328,4.440892098500626e-16
329,4.440892098500626e-16
330,4.440892098500626e-16
331,4.440892098500626e-16
332,4.440892098500626e-16
333,4.440892098500626e-16
334,4.440892098500626e-16
335,4.440892098500626e-16
336,4.440892098500626e-16
337,4.440892098500626e-16
338,4.440892098500626e-16
339,4.440892098500626e-16
340,4.440892098500626e-16
341,4.440892098500626e-16
342,4.440892098500626e-16
343,4.440892098500626e-16
344,4.440892098500626e-16
345,4.440892098500626e-16
346,4.440892098500626e-16
347,4.440892098500626e-16
348,4.440892098500626e-16
349,4.440892098500626e-16
350,4.440892098500626e-16
351,4.440892098500626e-16
352,4.440892098500626e-16
353,4.440892098500626e-16
354,4.440892098500626e-16
355,4.440892098500626e-16
356,4.440892098500626e-16
357,4.440892098500626e-16
358,4.440892098500626e-16
359,4.440892098500626e-16
360,4.440892098500626e-16
361,4.440892098500626e-16
362,4.440892098500626e-16
363,4.440892098500626e-16
364,4.440892098500626e-16
365,4.440892098500626e-16
366,4.440892098500626e-16
367,4.440892098500626e-16
368,4.440892098500626e-16
369,4.440892098500626e-16
370,4.440892098500626e-16
371,4.440892098500626e-16
372,4.440892098500626e-16
373,4.440892098500626e-16
374,4.440892098500626e-16
375,4.440892098500626e-16
376,4.440892098500626e-16
377,4.440892098500626e-16
378,4.440892098500626e-16
379,4.440892098500626e-16
380,4.440892098500626e-16
381,4.440892098500626e-16
382,4.440892098500626e-16
383,4.440892098500626e-16
384,4.440892098500626e-16
385,4.440892098500626e-16
386,4.440892098500626e-16
387,4.440892098500626e-16
388,4.440892098500626e-16
389,4.440892098500626e-16
390,4.440892098500626e-16
391,4.440892098500626e-16
392,4.440892098500626e-16
393,4.440892098500626e-16
394,4.440892098500626e-16
395,4.440892098500626e-16
396,4.440892098500626e-16
397,4.440892098500626e-16
398,4.440892098500626e-16
399,4.440892098500626e-16
400,4.440892098500626e-16
401,4.440892098500626e-16
402,4.440892098500626e-16
403,4.440892098500626e-16
404,4.440892098500626e-16
405,4.440892098500626e-16
406,4.440892098500626e-16
407,4.440892098500626e-16
408,4.440892098500626e-16
409,4.440892098500626e-16
410,4.440892098500626e-16
411,4.440892098500626e-16
412,4.440892098500626e-16
413,4.440892098500626e-16
414,4.440892098500626e-16
415,4.440892098500626e-16
416,4.440892098500626e-16
417,4.440892098500626e-16
418,4.440892098500626e-16
419,4.440892098500626e-16
420,4.440892098500626e-16
421,4.440892098500626e-16
422,4.440892098500626e-16
423,4.440892098500626e-16
424,4.440892098500626e-16
425,4.440892098500626e-16
426,4.440892098500626e-16
427,4.440892098500626e-16
428,4.440892098500626e-16
429,4.440892098500626e-16
430,4.440892098500626e-16
431,4.440892098500626e-16
432,4.440892098500626e-16
433,4.440892098500626e-16
434,4.440892098500626e-16
435,4.440892098500626e-16
436,4.440892098500626e-16
437,4.440892098500626e-16
438,4.440892098500626e-16
439,4.440892098500626e-16
440,4.440892098500626e-16
441,4.440892098500626e-16
442,4.440892098500626e-16
443,4.440892098500626e-16
444,4.440892098500626e-16
445,4.440892098500626e-16
446,4.440892098500626e-16
447,4.440892098500626e-16
448,4.440892098500626e-16
449,4.440892098500626e-16
450,4.440892098500626e-16
451,4.440892098500626e-16
452,4.440892098500626e-16
453,4.440892098500626e-16
454,4.440892098500626e-16
455,4.440892098500626e-16
456,4.440892098500626e-16
457,4.440892098500626e-16
458,4.440892098500626e-16
459,4.440892098500626e-16
460,4.440892098500626e-16
461,4.440892098500626e-16
462,4.440892098500626e-16
463,4.440892098500626e-16
464,4.440892098500626e-16
465,4.440892098500626e-16
466,4.440892098500626e-16
467,4.440892098500626e-16
468,4.440892098500626e-16
469,4.440892098500626e-16
470,4.440892098500626e-16
471,4.440892098500626e-16
472,4.440892098500626e-16
473,4.440892098500626e-16
474,4.440892098500626e-16
475,4.440892098500626e-16
476,4.440892098500626e-16
477,4.440892098500626e-16
478,4.440892098500626e-16
479,4.440892098500626e-16
480,4.440892098500626e-16
481,4.440892098500626e-16
482,4.440892098500626e-16
483,4.440892098500626e-16
484,4.440892098500626e-16
485,4.440892098500626e-16
486,4.440892098500626e-16
487,4.440892098500626e-16
488,4.440892098500626e-16
489,4.440892098500626e-16
490,4.440892098500626e-16
491,4.440892098500626e-16
492,4.440892098500626e-16
493,4.440892098500626e-16
494,4.440892098500626e-16
495,4.440892098500626e-16
496,4.440892098500626e-16
497,4.440892098500626e-16
498,4.440892098500626e-16
499,4.440892098500626e-16
500,4.440892098500626e-16
501,4.440892098500626e-16
502,4.440892098500626e-16
503,4.440892098500626e-16
504,4.440892098500626e-16
505,4.440892098500626e-16
506,4.440892098500626e-16
507,4.440892098500626e-16
508,4.440892098500626e-16
509,4.440892098500626e-16
510,4.440892098500626e-16
511,4.440892098500626e-16
512,4.440892098500626e-16
513,4.440892098500626e-16
514,4.440892098500626e-16
515,4.440892098500626e-16
516,4.440892098500626e-16
517,4.440892098500626e-16
518,4.440892098500626e-16
519,4.440892098500626e-16
520,4.440892098500626e-16
521,4.440892098500626e-16
522,4.440892098500626e-16
523,4.440892098500626e-16
524,4.440892098500626e-16
525,4.440892098500626e-16
526,4.440892098500626e-16
527,4.440892098500626e-16
528,4.440892098500626e-16
529,4.440892098500626e-16
530,4.440892098500626e-16
531,4.440892098500626e-16
532,4.440892098500626e-16
533,4.440892098500626e-16
534,4.440892098500626e-16
535,4.440892098500626e-16
536,4.440892098500626e-16
537,4.440892098500626e-16
538,4.440892098500626e-16
539,4.440892098500626e-16
540,4.440892098500626e-16
541,4.440892098500626e-16
542,4.440892098500626e-16
543,4.440892098500626e-16
544,4.440892098500626e-16
545,4.440892098500626e-16
546,4.440892098500626e-16
547,4.440892098500626e-16
548,4.440892098500626e-16
549,4.440892098500626e-16
550,4.440892098500626e-16
551,4.440892098500626e-16
552,4.440892098500626e-16
553,4.440892098500626e-16
554,4.440892098500626e-16
555,4.440892098500626e-16
556,4.440892098500626e-16
557,4.440892098500626e-16
558,4.440892098500626e-16
559,4.440892098500626e-16
560,4.440892098500626e-16
561,4.440892098500626e-16
562,4.440892098500626e-16
563,4.440892098500626e-16
564,4.440892098500626e-16
565,4.440892098500626e-16
566,4.440892098500626e-16
567,4.440892098500626e-16
568,4.440892098500626e-16
569,4.440892098500626e-16
570,4.440892098500626e-16
571,4.440892098500626e-16
572,4.440892098500626e-16
573,4.440892098500626e-16
574,4.440892098500626e-16
575,4.440892098500626e-16
576,4.440892098500626e-16
577,4.440892098500626e-16
578,4.440892098500626e-16
579,4.440892098500626e-16
580,4.440892098500626e-16
581,4.440892098500626e-16
582,4.440892098500626e-16
583,4.440892098500626e-16
584,4.440892098500626e-16
585,4.440892098500626e-16
586,4.440892098500626e-16
587,4.440892098500626e-16
588,4.440892098500626e-16
589,4.440892098500626e-16
590,4.440892098500626e-16
591,4.440892098500626e-16
592,4.440892098500626e-16
593,4.440892098500626e-16
594,4.440892098500626e-16
595,4.440892098500626e-16
596,4.440892098500626e-16
597,4.440892098500626e-16
598,4.440892098500626e-16
599,4.440892098500626e-16
600,4.440892098500626e-16
601,4.440892098500626e-16
602,4.440892098500626e-16
603,4.440892098500626e-16
604,4.440892098500626e-16
605,4.440892098500626e-16
