epoch,gBest_fitness
1,0.0013918561454877346
2,5.418541492239486e-09
3,5.418541492239486e-09
4,7.896887603408544e-10
5,2.2798272373195858e-11
6,5.819485940090139e-13
7,2.4598193955202117e-17
8,6.980960641636847e-19
9,1.988465152261427e-21
10,1.9897496709492754e-22
11,9.839482438459676e-27
12,1.6495041776851942e-32
13,9.369197643417756e-33
14,9.369197643417756e-33
15,9.369197643417756e-33
16,9.369197643417756e-33
17,9.369197643417756e-33
18,9.369197643417756e-33
19,9.369197643417756e-33
20,9.369197643417756e-33
21,5.4422545982601996e-33
22,5.4422545982601996e-33
23,5.4422545982601996e-33
24,5.4422545982601996e-33
25,5.326093701153796e-39
26,5.326093701153796e-39
27,5.326093701153796e-39
28,1.1088024463330683e-43
29,1.1088024463330683e-43
30,1.1088024463330683e-43
31,1.1088024463330683e-43
32,2.246506476056745e-46
33,4.4717399750954524e-51
34,4.4717399750954524e-51
35,4.4717399750954524e-51
36,2.6079481212884912e-58
37,2.6079481212884912e-58
38,2.6079481212884912e-58
39,2.6079481212884912e-58
40,2.6079481212884912e-58
41,2.6079481212884912e-58
42,2.6079481212884912e-58
43,6.267781191137433e-61
44,3.0363672947532224e-63
45,6.11633837820534e-70
46,6.11633837820534e-70
47,4.64716347036977e-70
48,4.64716347036977e-70
49,4.64716347036977e-70
50,4.64716347036977e-70
51,4.64716347036977e-70
52,4.64716347036977e-70
53,4.64716347036977e-70
54,4.64716347036977e-70
55,4.83291030696126e-71
56,3.2947671862573133e-77
57,3.2947671862573133e-77
58,3.2947671862573133e-77
59,3.2947671862573133e-77
60,3.3753716851563076e-82
61,1.4826745285665794e-86
62,1.4826745285665794e-86
63,2.3107364902190755e-90
64,2.3107364902190755e-90
65,2.3107364902190755e-90
66,2.3107364902190755e-90
67,2.3107364902190755e-90
68,1.0925992810008658e-94
69,1.0925992810008658e-94
70,1.0925992810008658e-94
71,1.0925992810008658e-94
72,1.0925992810008658e-94
73,1.0925992810008658e-94
74,1.0925992810008658e-94
75,1.0925992810008658e-94
76,1.0925992810008658e-94
77,1.0925992810008658e-94
78,1.0925992810008658e-94
79,1.0925992810008658e-94
80,4.528777569626068e-95
81,4.528777569626068e-95
82,4.528777569626068e-95
83,1.1440746055582223e-98
84,4.88525531329735e-103
85,1.2167325121186645e-106
86,1.018193572280547e-111
87,1.018193572280547e-111
88,1.018193572280547e-111
89,1.018193572280547e-111
90,1.018193572280547e-111
91,1.8376610763233887e-115
92,1.8376610763233887e-115
93,1.8376610763233887e-115
94,1.8376610763233887e-115
95,1.8376610763233887e-115
96,1.8376610763233887e-115
97,1.8376610763233887e-115
98,1.8376610763233887e-115
99,8.529532674242525e-118
100,1.2810216842480492e-123
101,1.2810216842480492e-123
102,1.2810216842480492e-123
103,1.2810216842480492e-123
104,1.445507339997369e-131
105,1.1797924461736556e-137
106,1.1797924461736556e-137
107,5.33242167533708e-144
108,8.61827292269984e-151
109,8.61827292269984e-151
110,2.7038895123141868e-157
111,2.7038895123141868e-157
112,2.7038895123141868e-157
113,3.278345600448598e-163
114,2.0910801830831323e-168
115,5.1656511010646945e-173
116,2.7793298089560527e-181
117,5.533607654866243e-187
118,5.753142308776409e-192
119,2.1380243819824924e-194
120,8.226050392510791e-201
121,8.226050392510791e-201
122,1.3413782990068842e-209
123,1.3413782990068842e-209
124,1.3413782990068842e-209
125,3.553151315482928e-214
126,2.871238254333621e-221
127,2.871238254333621e-221
128,2.871238254333621e-221
129,9.199944446652348e-225
130,4.847037177079851e-230
131,4.847037177079851e-230
132,4.4271146424945476e-236
133,5.972910808827468e-241
134,5.972910808827468e-241
135,5.972910808827468e-241
136,1.3345027464188951e-247
137,6.273592222766201e-253
138,6.273592222766201e-253
139,1.2328841544596054e-257
140,1.2328841544596054e-257
141,1.2328841544596054e-257
142,1.2328841544596054e-257
143,1.2328841544596054e-257
144,1.2328841544596054e-257
145,1.155422474663526e-264
146,1.155422474663526e-264
147,1.155422474663526e-264
148,1.3637051351191237e-268
149,1.3637051351191237e-268
150,1.3637051351191237e-268
151,1.3637051351191237e-268
152,1.3637051351191237e-268
153,1.3637051351191237e-268
154,1.3637051351191237e-268
155,1.3637051351191237e-268
156,1.3637051351191237e-268
157,1.3637051351191237e-268
158,1.3637051351191237e-268
159,1.3637051351191237e-268
160,1.3637051351191237e-268
161,1.3637051351191237e-268
162,1.3637051351191237e-268
163,1.3637051351191237e-268
164,1.3637051351191237e-268
165,1.3637051351191237e-268
166,1.3637051351191237e-268
167,1.3637051351191237e-268
168,1.3637051351191237e-268
169,1.3637051351191237e-268
170,1.3637051351191237e-268
171,1.3637051351191237e-268
172,1.3637051351191237e-268
173,1.3637051351191237e-268
174,1.3637051351191237e-268
175,1.3637051351191237e-268
176,1.3637051351191237e-268
177,1.3637051351191237e-268
178,1.3637051351191237e-268
179,1.358332019031657e-268
180,1.358332019031657e-268
181,8.993123399520045e-269
182,8.961979411167119e-269
183,8.961979411167119e-269
184,7.810190209495233e-276
185,7.810190209495233e-276
186,7.810190209495233e-276
187,6.062646835602805e-282
188,4.608471381643477e-288
189,4.608471381643477e-288
190,4.608471381643477e-288
191,1.8296553750730664e-291
192,4.5149307111435e-295
193,2.1401530946621054e-301
194,7.332989174306433e-306
195,7.332989174306433e-306
196,7.075684202319761e-308
197,7.38632644479226e-310
198,2.4573614e-316
199,1.6645e-319
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
