epoch,gBest_fitness
1,76319.2802234844
2,76319.2802234844
3,76319.2802234844
4,76319.2802234844
5,76319.2802234844
6,76319.2802234844
7,76319.2802234844
8,76319.2802234844
9,76319.2802234844
10,6677.870371711525
11,6677.870371711525
12,2.4775540368187654
13,2.4775540368187654
14,0.008066447575128633
15,0.008066447575128633
16,0.0002794167690330027
17,9.78453174380396e-09
18,9.78453174380396e-09
19,9.78453174380396e-09
20,6.8568757617037924e-09
21,6.8568757617037924e-09
22,7.045194334132873e-11
23,7.045194334132873e-11
24,7.045194334132873e-11
25,5.629574064259417e-12
26,5.629574064259417e-12
27,5.629574064259417e-12
28,5.629574064259417e-12
29,5.629574064259417e-12
30,1.4733781159872046e-13
31,1.4733781159872046e-13
32,1.053224697159882e-17
33,1.053224697159882e-17
34,1.053224697159882e-17
35,1.053224697159882e-17
36,1.053224697159879e-17
37,1.053224697159879e-17
38,1.053224697159879e-17
39,1.053224697159879e-17
40,1.053224697159879e-17
41,1.053224697159879e-17
42,1.053224697159879e-17
43,7.258191633466325e-18
44,7.258191633466325e-18
45,7.258191633466325e-18
46,7.258191633466325e-18
47,2.6262830929022387e-23
48,1.461736961982274e-31
49,8.018797869069612e-35
50,8.018797869069612e-35
51,8.018797869069612e-35
52,1.1456705910036146e-37
53,1.1456705910036146e-37
54,2.189744888613489e-41
55,2.189744888613489e-41
56,2.189744888613489e-41
57,2.189744888613489e-41
58,2.189744888613489e-41
59,2.189744888613489e-41
60,2.189744888613489e-41
61,2.189744888613489e-41
62,3.1939929832896757e-43
63,1.427819926791005e-47
64,1.177392480007386e-51
65,1.177392480007386e-51
66,1.177392480007386e-51
67,1.177392480007386e-51
68,1.177392480007386e-51
69,1.177392480007386e-51
70,1.1744792216179296e-51
71,4.823010662262058e-56
72,4.823010662262058e-56
73,4.823010662262058e-56
74,4.823010662262058e-56
75,4.823010662262058e-56
76,4.823010662262058e-56
77,4.823010662262058e-56
78,4.823010662262058e-56
79,4.823010662262058e-56
80,4.823010662262058e-56
81,2.507342340357076e-58
82,2.507342340357076e-58
83,2.2056221696758035e-58
84,2.9190148084376935e-61
85,2.286214805963121e-65
86,2.286214805963121e-65
87,7.797714809786176e-66
88,1.248517043420184e-68
89,5.142817987163559e-70
90,5.142817987163559e-70
91,2.3230514979941795e-70
92,1.3644077625974614e-77
93,1.3644077625974614e-77
94,1.3644077625974614e-77
95,1.3644077625974614e-77
96,1.3644077625974614e-77
97,3.8020147752605185e-82
98,1.307517073629231e-85
99,1.307517073629231e-85
100,2.69490442242379e-88
101,9.21436253521978e-91
102,9.21436253521978e-91
103,2.55489835529533e-93
104,2.55489835529533e-93
105,3.5111801996154794e-95
106,1.2064772301113629e-99
107,1.0043738226451412e-99
108,5.8233273914370254e-102
109,6.404451982226045e-103
110,3.954455413346984e-105
111,3.3239924135666237e-110
112,3.3239924135666237e-110
113,2.0380102904399873e-118
114,2.0380102904399873e-118
115,2.0380102904399873e-118
116,1.2129600952457248e-121
117,2.3689395722252084e-126
118,1.9832014521494188e-130
119,7.062171894629402e-136
120,8.4672803403086e-139
121,3.953166254594214e-141
122,7.409478995885753e-145
123,7.409478995885753e-145
124,7.409478995885753e-145
125,7.409478995885753e-145
126,7.409478995885753e-145
127,7.409478995885753e-145
128,7.461426683975902e-147
129,1.7936869406932518e-152
130,1.7936869406932518e-152
131,1.7936869406932518e-152
132,1.1828593564873513e-154
133,1.00318813899998e-157
134,1.00318813899998e-157
135,1.126803372945559e-161
136,4.253360324679162e-167
137,4.253360324679162e-167
138,5.170006523185367e-171
139,5.170006523185367e-171
140,1.588828727885248e-171
141,4.6598371986178596e-175
142,4.6598371986178596e-175
143,4.1354495181333e-180
144,3.784717496995443e-184
145,3.002555539280429e-186
146,1.6856262991694284e-190
147,4.792487866164502e-192
148,3.35990878297584e-196
149,7.496205622052745e-199
150,7.496205622052745e-199
151,4.037079885693571e-200
152,4.037079885693571e-200
153,4.037079885693571e-200
154,1.265867538270441e-202
155,1.5852244706929692e-206
156,4.78273818003543e-207
157,4.107479760441553e-211
158,4.234243079720284e-216
159,6.723155196001292e-218
160,7.44179546473159e-221
161,1.758090890377612e-222
162,5.7839307618619005e-223
163,1.7170310537663652e-225
164,6.754498510634247e-226
165,2.248720205814498e-228
166,5.205762042460051e-229
167,1.4602684568007737e-232
168,8.8116405230599e-233
169,7.078409217311447e-233
170,6.575428613064867e-240
171,6.361199659160149e-244
172,6.361199659160149e-244
173,8.08795634171897e-247
174,1.8516457116130284e-253
175,1.8516457116130284e-253
176,2.1042697175965294e-254
177,3.510871051649801e-257
178,3.510871051649801e-257
179,8.847515975347186e-262
180,6.601211240229829e-267
181,1.8742420720706872e-268
182,1.4670325961929723e-268
183,4.083876257670598e-275
184,4.083876257670598e-275
185,6.5531694305043344e-279
186,6.5531694305043344e-279
187,1.3185291015080046e-283
188,1.3185291015080046e-283
189,1.3185291015080046e-283
190,7.289711341928876e-289
191,1.2365869862701356e-292
192,2.00284991230201e-294
193,2.00284991230201e-294
194,3.398180490252455e-299
195,2.2576762639405605e-306
196,2.2576762639405605e-306
197,2.0395968386933432e-306
198,1.124378401333638e-308
199,2.120925004467e-312
200,2.120925004467e-312
201,1.482196938e-315
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
