epoch,gBest_fitness
1,3.335258469550745
2,0.11451176141285346
3,0.11451176141285346
4,0.0136682748366046
5,0.0012012097529745525
6,8.523931629200732e-05
7,3.2034392227320296e-05
8,3.2034392227320296e-05
9,3.2034392227320296e-05
10,1.72203229955592e-05
11,1.72203229955592e-05
12,3.205458373845005e-06
13,5.334759234365549e-07
14,5.334759234365549e-07
15,3.6200150121956653e-07
16,3.6200150121956653e-07
17,2.4495565442705924e-07
18,1.8782290966967707e-07
19,3.1479360007580226e-08
20,1.5817080978308695e-10
21,1.5817080978308695e-10
22,1.5817080978308695e-10
23,1.5817080978308695e-10
24,1.5817080978308695e-10
25,1.5817080978308695e-10
26,1.5817080978308695e-10
27,1.5817080978308695e-10
28,1.5817080978308695e-10
29,1.5817080978308695e-10
30,1.5817080978308695e-10
31,1.5817080978308695e-10
32,1.5817080978308695e-10
33,1.5817080978308695e-10
34,1.5817080978308695e-10
35,1.5817080978308695e-10
36,1.5817080978308695e-10
37,1.5817080978308695e-10
38,1.5817080978308695e-10
39,1.5817080978308695e-10
40,1.5817080978308695e-10
41,1.5817080978308695e-10
42,1.5817080978308695e-10
43,1.5817080978308695e-10
44,1.5817080978308695e-10
45,1.5817080978308695e-10
46,1.5817080978308695e-10
47,1.5817080978308695e-10
48,1.5817080978308695e-10
49,1.5817080978308695e-10
50,1.5817080978308695e-10
51,1.5817080978308695e-10
52,1.5817080978308695e-10
53,1.5817080978308695e-10
54,1.5817080978308695e-10
55,1.5817080978308695e-10
56,1.5817080978308695e-10
57,1.5817080978308695e-10
58,1.5817080978308695e-10
59,1.4360512778921475e-11
60,1.4360512778921475e-11
61,1.4360512778921475e-11
62,1.4360512778921475e-11
63,1.4360512778921475e-11
64,1.4360512778921475e-11
65,1.4360512778921475e-11
66,1.4360512778921475e-11
67,1.4360512778921475e-11
68,1.4360512778921475e-11
69,1.4360512778921475e-11
70,1.4360512778921475e-11
71,1.4360512778921475e-11
72,1.4360512778921475e-11
73,1.4360512778921475e-11
74,1.4360512778921475e-11
75,1.4360512778921475e-11
76,1.4360512778921475e-11
77,1.4360512778921475e-11
78,1.4360512778921475e-11
79,1.4360512778921475e-11
80,1.4360512778921475e-11
81,1.4360512778921475e-11
82,1.4360512778921475e-11
83,1.4360512778921475e-11
84,1.4168666240266248e-11
85,1.4168666240266248e-11
86,1.4168666240266248e-11
87,1.4168666240266248e-11
88,1.4168666240266248e-11
89,1.4168666240266248e-11
90,1.4168666240266248e-11
91,1.4168666240266248e-11
92,1.4147349958193445e-11
93,1.4147349958193445e-11
94,1.4147349958193445e-11
95,1.0999645638776201e-11
96,1.0999645638776201e-11
97,1.0999645638776201e-11
98,1.0999645638776201e-11
99,1.0999645638776201e-11
100,1.0999645638776201e-11
101,1.0999645638776201e-11
102,1.0999645638776201e-11
103,1.0999645638776201e-11
104,1.0999645638776201e-11
105,1.0999645638776201e-11
106,1.0999645638776201e-11
107,1.0999645638776201e-11
108,1.0999645638776201e-11
109,1.0999645638776201e-11
110,1.0999645638776201e-11
111,1.0999645638776201e-11
112,1.0999645638776201e-11
113,6.992184609089236e-12
114,6.992184609089236e-12
115,2.1360690993788012e-13
116,2.1360690993788012e-13
117,2.1360690993788012e-13
118,2.1360690993788012e-13
119,2.1360690993788012e-13
120,2.1360690993788012e-13
121,2.1360690993788012e-13
122,2.1360690993788012e-13
123,2.1360690993788012e-13
124,2.1360690993788012e-13
125,2.1360690993788012e-13
126,2.1360690993788012e-13
127,2.1360690993788012e-13
128,2.1360690993788012e-13
129,2.1360690993788012e-13
130,2.1360690993788012e-13
131,2.1360690993788012e-13
132,2.1360690993788012e-13
133,1.9229062786507711e-13
134,1.9229062786507711e-13
135,5.0182080713057076e-14
136,5.0182080713057076e-14
137,3.9968028886505635e-15
138,4.440892098500626e-16
139,4.440892098500626e-16
140,4.440892098500626e-16
141,4.440892098500626e-16
142,4.440892098500626e-16
143,4.440892098500626e-16
144,4.440892098500626e-16
145,4.440892098500626e-16
146,4.440892098500626e-16
147,4.440892098500626e-16
148,4.440892098500626e-16
149,4.440892098500626e-16
150,4.440892098500626e-16
151,4.440892098500626e-16
152,4.440892098500626e-16
153,4.440892098500626e-16
154,4.440892098500626e-16
155,4.440892098500626e-16
156,4.440892098500626e-16
157,4.440892098500626e-16
158,4.440892098500626e-16
159,4.440892098500626e-16
160,4.440892098500626e-16
161,4.440892098500626e-16
162,4.440892098500626e-16
163,4.440892098500626e-16
164,4.440892098500626e-16
165,4.440892098500626e-16
166,4.440892098500626e-16
167,4.440892098500626e-16
168,4.440892098500626e-16
169,4.440892098500626e-16
170,4.440892098500626e-16
171,4.440892098500626e-16
172,4.440892098500626e-16
173,4.440892098500626e-16
174,4.440892098500626e-16
175,4.440892098500626e-16
176,4.440892098500626e-16
177,4.440892098500626e-16
178,4.440892098500626e-16
179,4.440892098500626e-16
180,4.440892098500626e-16
181,4.440892098500626e-16
182,4.440892098500626e-16
183,4.440892098500626e-16
184,4.440892098500626e-16
185,4.440892098500626e-16
186,4.440892098500626e-16
187,4.440892098500626e-16
188,4.440892098500626e-16
189,4.440892098500626e-16
190,4.440892098500626e-16
191,4.440892098500626e-16
192,4.440892098500626e-16
193,4.440892098500626e-16
194,4.440892098500626e-16
195,4.440892098500626e-16
196,4.440892098500626e-16
197,4.440892098500626e-16
198,4.440892098500626e-16
199,4.440892098500626e-16
200,4.440892098500626e-16
201,4.440892098500626e-16
202,4.440892098500626e-16
203,4.440892098500626e-16
204,4.440892098500626e-16
205,4.440892098500626e-16
206,4.440892098500626e-16
207,4.440892098500626e-16
208,4.440892098500626e-16
209,4.440892098500626e-16
210,4.440892098500626e-16
