epoch,gBest_fitness
1,0.9075106659739911
2,0.9075106659739911
3,0.0191948524399373
4,0.0191948524399373
5,2.6647869135162722e-05
6,2.415525809293615e-06
7,2.415525809293615e-06
8,8.244549128309608e-08
9,2.6893747868219894e-11
10,2.6893747868219894e-11
11,2.6893747868219894e-11
12,2.6893747868219894e-11
13,2.549094092824254e-11
14,1.0286501485743015e-12
15,9.717183793503592e-13
16,6.877393468463064e-15
17,2.0207847101076973e-15
18,2.5080059115352297e-18
19,2.5080059115352297e-18
20,2.5080059115352297e-18
21,2.509344113495098e-19
22,2.509344113495098e-19
23,2.509344113495098e-19
24,2.509344113495098e-19
25,2.509344113495098e-19
26,2.509344113495098e-19
27,7.59949940844195e-20
28,7.59949940844195e-20
29,7.59949940844195e-20
30,7.59949940844195e-20
31,1.2560889385699248e-21
32,7.943282020910536e-24
33,7.943282020910536e-24
34,7.943282020910536e-24
35,7.943282020910536e-24
36,7.943282020910536e-24
37,7.943282020910536e-24
38,7.943282020910536e-24
39,7.943282020910536e-24
40,7.943282020910536e-24
41,7.943282020910536e-24
42,7.943282020910536e-24
43,8.623016892981587e-25
44,3.388855183223904e-28
45,3.388855183223904e-28
46,3.388855183223904e-28
47,3.388855183223904e-28
48,3.388855183223904e-28
49,3.388855183223904e-28
50,3.388855183223904e-28
51,3.388855183223904e-28
52,3.388855183223904e-28
53,5.744104242243003e-29
54,7.235118475795778e-30
55,7.235118475795778e-30
56,7.60880785485387e-33
57,7.60880785485387e-33
58,7.60880785485387e-33
59,1.7080410417896956e-34
60,6.919603250135138e-35
61,6.919603250135138e-35
62,6.919603250135138e-35
63,6.919603250135138e-35
64,3.345853689965258e-36
65,3.345853689965258e-36
66,3.345853689965258e-36
67,3.345853689965258e-36
68,3.610857817370238e-38
69,3.610857817370238e-38
70,3.610857817370238e-38
71,3.610857817370238e-38
72,3.9490713065034996e-39
73,3.489184864402361e-42
74,3.489184864402361e-42
75,3.186929848086913e-42
76,2.2722418348038898e-42
77,2.2039825604745986e-44
78,9.27362924252661e-45
79,1.417252769402176e-47
80,8.017155042065486e-50
81,8.017155042065486e-50
82,4.98773493674542e-55
83,4.98773493674542e-55
84,4.98773493674542e-55
85,4.98773493674542e-55
86,4.98773493674542e-55
87,4.98773493674542e-55
88,4.98773493674542e-55
89,4.98773493674542e-55
90,4.98773493674542e-55
91,4.98773493674542e-55
92,4.98773493674542e-55
93,4.98773493674542e-55
94,4.98773493674542e-55
95,1.7077058573350146e-55
96,1.1943989063339478e-56
97,1.1751136178148201e-59
98,1.1751136178148201e-59
99,1.1751136178148201e-59
100,1.1751136178148201e-59
101,1.1751136178148201e-59
102,6.996742440066164e-62
103,7.800027267270254e-65
104,7.800027267270254e-65
105,1.678387434452086e-68
106,1.678387434452086e-68
107,1.678387434452086e-68
108,7.292760491241445e-71
109,7.292760491241445e-71
110,7.292760491241445e-71
111,7.292760491241445e-71
112,1.1403101649427165e-72
113,6.721309627834124e-75
114,1.1336207038640261e-77
115,3.9885763739994325e-80
116,3.9885763739994325e-80
117,3.9885763739994325e-80
118,3.9885763739994325e-80
119,3.9885763739994325e-80
120,1.8892094123651053e-80
121,1.8892094123651053e-80
122,6.948745191885492e-84
123,6.948745191885492e-84
124,1.1021094793655702e-88
125,9.525342485917768e-90
126,9.525342485917768e-90
127,9.525342485917768e-90
128,2.700341822055933e-91
129,2.700341822055933e-91
130,2.555706293755147e-93
131,3.0625685004415333e-96
132,3.0625685004415333e-96
133,1.1135111785802823e-98
134,1.1135111785802823e-98
135,1.1135111785802823e-98
136,1.1135111785802823e-98
137,5.0531310384786204e-99
138,5.0531310384786204e-99
139,5.0531310384786204e-99
140,1.2503458125183753e-103
141,4.069149090181065e-106
142,1.472841592507384e-109
143,1.472841592507384e-109
144,4.67518895491115e-112
145,4.67518895491115e-112
146,4.67518895491115e-112
147,4.67518895491115e-112
148,4.67518895491115e-112
149,4.67518895491115e-112
150,4.67518895491115e-112
151,4.67518895491115e-112
152,4.67518895491115e-112
153,4.67518895491115e-112
154,4.67518895491115e-112
155,4.67518895491115e-112
156,4.67518895491115e-112
157,4.67518895491115e-112
158,4.67518895491115e-112
159,4.67518895491115e-112
160,3.8677591695768494e-112
161,6.256676205679704e-114
162,3.111501390788116e-116
163,1.530954005704363e-116
164,5.706511817412049e-119
165,5.706511817412049e-119
166,1.5654547247353568e-122
167,9.060864928450891e-127
168,5.937667301921646e-128
169,2.0586197391811897e-131
170,2.6174602787060563e-134
171,3.5251102305932813e-137
172,3.5870240340916775e-141
173,1.167418178003393e-143
174,9.645843442799869e-146
175,9.645843442799869e-146
176,9.645843442799869e-146
177,9.645843442799869e-146
178,9.57209297078195e-149
179,2.5884552388598477e-152
180,2.5884552388598477e-152
181,7.506967336893925e-155
182,7.506967336893925e-155
183,7.506967336893925e-155
184,7.506967336893925e-155
185,7.506967336893925e-155
186,7.506967336893925e-155
187,7.506967336893925e-155
188,7.506967336893925e-155
189,7.506967336893925e-155
190,7.506967336893925e-155
191,3.120631067395278e-155
192,5.219485746406242e-156
193,5.219485746406242e-156
194,5.219485746406242e-156
195,5.061362277404349e-160
196,1.0123801928376445e-163
197,7.239724657242625e-167
198,1.5053969405121034e-168
199,1.5053969405121034e-168
200,1.8025405119200045e-169
201,1.8025405119200045e-169
202,2.8010148720413533e-173
203,2.8010148720413533e-173
204,1.1051780982203118e-175
205,1.958829026971565e-178
206,1.958829026971565e-178
207,1.958829026971565e-178
208,1.958829026971565e-178
209,3.1723060712547643e-181
210,6.506271529080781e-183
211,1.2763272412486463e-185
212,1.4990371212413723e-188
213,2.7756410810966248e-191
214,2.7756410810966248e-191
215,2.7756410810966248e-191
216,9.167303895582941e-194
217,9.167303895582941e-194
218,9.167303895582941e-194
219,1.9276750117780948e-195
220,1.9276750117780948e-195
221,9.221744592141965e-197
222,9.221744592141965e-197
223,3.2767672047279533e-200
224,5.608162445491104e-203
225,6.739776902784931e-206
226,6.696489213084713e-209
227,6.696489213084713e-209
228,1.3328521866500453e-209
229,3.4849973437680236e-213
230,1.2684872698338396e-215
231,3.1431654863314973e-218
232,3.812208824201661e-221
233,3.812208824201661e-221
234,8.644759639294081e-225
235,8.644759639294081e-225
236,5.454274331343975e-228
237,1.2181540974599922e-230
238,1.2181540974599922e-230
239,3.4140908831050714e-233
240,3.4140908831050714e-233
241,3.4140908831050714e-233
242,1.2203270727832874e-235
243,6.7100763192244425e-239
244,6.7100763192244425e-239
245,6.7100763192244425e-239
246,1.9310675619012376e-239
247,1.3898250079712439e-241
248,1.3630446050440187e-244
249,1.3630446050440187e-244
250,4.297796879939049e-246
251,2.2306212011494286e-248
252,7.503786320663447e-251
253,1.0178351445210743e-253
254,8.967427896262928e-256
255,8.967427896262928e-256
256,4.923249694343648e-259
257,4.923249694343648e-259
258,1.6106634301206353e-260
259,2.5708205749827336e-263
260,9.72290166731262e-267
261,3.3149880193996393e-268
262,3.4967099260025117e-270
263,3.4967099260025117e-270
264,3.4967099260025117e-270
265,3.4967099260025117e-270
266,2.5738224554420677e-270
267,4.0988542858221547e-271
268,7.098566611994658e-273
269,4.805554579582053e-275
270,1.4539447908612063e-279
271,5.250696516883105e-280
272,2.044041101265956e-282
273,1.5371685210546849e-283
274,7.304531798560435e-284
275,3.907513224527462e-284
276,3.242888985361041e-284
277,3.874791386283025e-287
278,8.783199050105599e-289
279,5.922588839924605e-292
280,1.516394202092001e-294
281,1.348026226280645e-298
282,1.29907748957769e-299
283,3.1850903161118697e-302
284,3.1850903161118697e-302
285,3.1850903161118697e-302
286,3.1850903161118697e-302
287,3.1850903161118697e-302
288,3.508190905607281e-306
289,1.10834600156709e-309
290,1.10834600156709e-309
291,4.51865240226e-313
292,4.51865240226e-313
293,5.471684746e-315
294,2.433026085e-315
295,2.327e-321
296,5e-324
297,5e-324
298,5e-324
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
