epoch,gBest_fitness
1,0.4998931904804624
2,0.4998759627547611
3,0.4998759627547611
4,0.4998759627547611
5,0.4993874988390095
6,0.4992799335776645
7,0.4992799335776645
8,0.3988690867593691
9,0.3988690867593691
10,0.28002370319039627
11,0.28002370319039627
12,0.28002370319039627
13,0.28002370319039627
14,0.28002370319039627
15,6.977971618471468e-06
16,6.977971618471468e-06
17,6.977971618471468e-06
18,6.977971618471468e-06
19,1.0679867355478656e-06
20,1.0679867355478656e-06
21,7.363319619591024e-07
22,7.363319619591024e-07
23,7.363319619591024e-07
24,7.363319619591024e-07
25,7.363319619591024e-07
26,7.363319619591024e-07
27,7.363319619591024e-07
28,7.363319619591024e-07
29,7.363319619591024e-07
30,7.363319619591024e-07
31,7.363319619591024e-07
32,4.0868070627642084e-07
33,1.19337987047885e-07
34,5.840537947721103e-08
35,5.840537947721103e-08
36,5.671471731139022e-08
37,5.671471731139022e-08
38,5.1485348928625996e-08
39,5.1485348928625996e-08
40,5.1485348928625996e-08
41,5.1485348928625996e-08
42,5.1485348928625996e-08
43,5.1485348928625996e-08
44,8.120407013478825e-09
45,8.120407013478825e-09
46,6.430916243971296e-09
47,6.406933761304856e-09
48,1.4479270005196554e-09
49,1.4479270005196554e-09
50,1.4479270005196554e-09
51,2.36185293545077e-10
52,2.36185293545077e-10
53,2.36185293545077e-10
54,2.3245522173809263e-10
55,2.3245522173809263e-10
56,7.59134977101894e-11
57,7.59134977101894e-11
58,7.59134977101894e-11
59,7.59134977101894e-11
60,7.59134977101894e-11
61,4.2099213004576086e-11
62,4.2099213004576086e-11
63,4.2099213004576086e-11
64,4.2099213004576086e-11
65,4.2099213004576086e-11
66,4.2099213004576086e-11
67,4.2099213004576086e-11
68,4.2099213004576086e-11
69,4.2099213004576086e-11
70,4.2099213004576086e-11
71,4.2099213004576086e-11
72,4.2099213004576086e-11
73,4.2099213004576086e-11
74,4.2099213004576086e-11
75,4.2099213004576086e-11
76,4.2099213004576086e-11
77,4.2099213004576086e-11
78,4.2099213004576086e-11
79,4.2099213004576086e-11
80,4.2099213004576086e-11
81,4.2099213004576086e-11
82,4.2099213004576086e-11
83,4.2099213004576086e-11
84,4.2099213004576086e-11
85,4.2099213004576086e-11
86,4.2099213004576086e-11
87,4.2099213004576086e-11
88,4.2099213004576086e-11
89,4.2099213004576086e-11
90,1.6462442520293052e-11
91,1.1901590823981678e-13
92,1.1901590823981678e-13
93,1.1901590823981678e-13
94,1.1901590823981678e-13
95,1.1901590823981678e-13
96,1.1901590823981678e-13
97,1.1901590823981678e-13
98,1.1901590823981678e-13
99,1.1901590823981678e-13
100,1.1901590823981678e-13
101,7.327471962526033e-15
102,7.327471962526033e-15
103,7.327471962526033e-15
104,7.327471962526033e-15
105,7.327471962526033e-15
106,1.7763568394002505e-15
107,1.7763568394002505e-15
108,1.7763568394002505e-15
109,1.7763568394002505e-15
110,1.7763568394002505e-15
111,2.220446049250313e-16
112,2.220446049250313e-16
113,2.220446049250313e-16
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,2.220446049250313e-16
118,2.220446049250313e-16
119,2.220446049250313e-16
120,2.220446049250313e-16
121,2.220446049250313e-16
122,2.220446049250313e-16
123,2.220446049250313e-16
124,2.220446049250313e-16
125,2.220446049250313e-16
126,2.220446049250313e-16
127,2.220446049250313e-16
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
