model,mean,std
GSO1(PSO+PSO),1.01611e-01,2.63162e-02
GSO3(GSO+WOA),0.00000e+00,0.00000e+00
GSO4(GSO+OMWOA),0.00000e+00,0.00000e+00
IGSO(GSO+MWOA),0.00000e+00,0.00000e+00
MWOA,0.00000e+00,0.00000e+00
