epoch,gBest_fitness
1,3.6063988377374128
2,0.40125077718552093
3,0.40125077718552093
4,0.40125077718552093
5,0.40125077718552093
6,0.391320223680911
7,0.010588910062264478
8,1.6523991626105072e-05
9,1.6523991626105072e-05
10,1.5671291390351172e-05
11,1.5671291390351172e-05
12,1.5671291390351172e-05
13,1.7322399981090086e-06
14,1.0594817911879773e-08
15,4.6013726162641433e-10
16,4.6013726162641433e-10
17,4.6013726162641433e-10
18,2.1178614417749486e-12
19,7.549516567451064e-15
20,4.440892098500626e-16
21,4.440892098500626e-16
22,4.440892098500626e-16
23,4.440892098500626e-16
24,4.440892098500626e-16
25,4.440892098500626e-16
26,4.440892098500626e-16
27,4.440892098500626e-16
28,4.440892098500626e-16
29,4.440892098500626e-16
30,4.440892098500626e-16
31,4.440892098500626e-16
32,4.440892098500626e-16
33,4.440892098500626e-16
34,4.440892098500626e-16
35,4.440892098500626e-16
36,4.440892098500626e-16
37,4.440892098500626e-16
38,4.440892098500626e-16
39,4.440892098500626e-16
40,4.440892098500626e-16
41,4.440892098500626e-16
42,4.440892098500626e-16
43,4.440892098500626e-16
44,4.440892098500626e-16
45,4.440892098500626e-16
46,4.440892098500626e-16
47,4.440892098500626e-16
48,4.440892098500626e-16
49,4.440892098500626e-16
50,4.440892098500626e-16
51,4.440892098500626e-16
52,4.440892098500626e-16
53,4.440892098500626e-16
54,4.440892098500626e-16
55,4.440892098500626e-16
56,4.440892098500626e-16
57,4.440892098500626e-16
58,4.440892098500626e-16
59,4.440892098500626e-16
60,4.440892098500626e-16
61,4.440892098500626e-16
62,4.440892098500626e-16
63,4.440892098500626e-16
64,4.440892098500626e-16
65,4.440892098500626e-16
66,4.440892098500626e-16
67,4.440892098500626e-16
68,4.440892098500626e-16
69,4.440892098500626e-16
70,4.440892098500626e-16
71,4.440892098500626e-16
72,4.440892098500626e-16
73,4.440892098500626e-16
74,4.440892098500626e-16
75,4.440892098500626e-16
76,4.440892098500626e-16
77,4.440892098500626e-16
78,4.440892098500626e-16
79,4.440892098500626e-16
80,4.440892098500626e-16
81,4.440892098500626e-16
82,4.440892098500626e-16
83,4.440892098500626e-16
84,4.440892098500626e-16
85,4.440892098500626e-16
86,4.440892098500626e-16
87,4.440892098500626e-16
88,4.440892098500626e-16
89,4.440892098500626e-16
90,4.440892098500626e-16
91,4.440892098500626e-16
92,4.440892098500626e-16
93,4.440892098500626e-16
94,4.440892098500626e-16
95,4.440892098500626e-16
96,4.440892098500626e-16
97,4.440892098500626e-16
98,4.440892098500626e-16
99,4.440892098500626e-16
100,4.440892098500626e-16
101,4.440892098500626e-16
102,4.440892098500626e-16
103,4.440892098500626e-16
104,4.440892098500626e-16
105,4.440892098500626e-16
106,4.440892098500626e-16
107,4.440892098500626e-16
108,4.440892098500626e-16
109,4.440892098500626e-16
110,4.440892098500626e-16
111,4.440892098500626e-16
112,4.440892098500626e-16
113,4.440892098500626e-16
114,4.440892098500626e-16
115,4.440892098500626e-16
116,4.440892098500626e-16
117,4.440892098500626e-16
118,4.440892098500626e-16
119,4.440892098500626e-16
120,4.440892098500626e-16
121,4.440892098500626e-16
122,4.440892098500626e-16
123,4.440892098500626e-16
124,4.440892098500626e-16
125,4.440892098500626e-16
126,4.440892098500626e-16
127,4.440892098500626e-16
