epoch,gBest_fitness
1,20.16178531204866
2,12.323066514479068
3,9.579092819889608
4,8.050622171356354
5,8.050622171356354
6,4.877606338189036
7,4.877606338189036
8,1.1889303582055253
9,0.600927127854956
10,0.2382168107735656
11,0.02441979104752834
12,0.008728203928161538
13,0.0043882947935682814
14,0.000929064627769538
15,5.732857701890026e-06
16,7.453536143842143e-08
17,7.453536143842143e-08
18,7.453536143842143e-08
19,7.453536143842143e-08
20,7.453536143842143e-08
21,6.96278990020005e-09
22,2.3117761038804474e-09
23,2.3117761038804474e-09
24,2.3117761038804474e-09
25,2.3117761038804474e-09
26,2.3117761038804474e-09
27,2.3117761038804474e-09
28,2.3117761038804474e-09
29,2.2405406419068186e-09
30,2.5406343695522082e-12
31,4.440892098500626e-16
32,4.440892098500626e-16
33,4.440892098500626e-16
34,4.440892098500626e-16
35,4.440892098500626e-16
36,4.440892098500626e-16
37,4.440892098500626e-16
38,4.440892098500626e-16
39,4.440892098500626e-16
40,4.440892098500626e-16
41,4.440892098500626e-16
42,4.440892098500626e-16
43,4.440892098500626e-16
44,4.440892098500626e-16
45,4.440892098500626e-16
46,4.440892098500626e-16
47,4.440892098500626e-16
48,4.440892098500626e-16
49,4.440892098500626e-16
50,4.440892098500626e-16
51,4.440892098500626e-16
52,4.440892098500626e-16
53,4.440892098500626e-16
54,4.440892098500626e-16
55,4.440892098500626e-16
56,4.440892098500626e-16
57,4.440892098500626e-16
58,4.440892098500626e-16
59,4.440892098500626e-16
60,4.440892098500626e-16
61,4.440892098500626e-16
62,4.440892098500626e-16
63,4.440892098500626e-16
64,4.440892098500626e-16
65,4.440892098500626e-16
66,4.440892098500626e-16
67,4.440892098500626e-16
68,4.440892098500626e-16
69,4.440892098500626e-16
70,4.440892098500626e-16
71,4.440892098500626e-16
72,4.440892098500626e-16
73,4.440892098500626e-16
74,4.440892098500626e-16
75,4.440892098500626e-16
76,4.440892098500626e-16
77,4.440892098500626e-16
78,4.440892098500626e-16
79,4.440892098500626e-16
80,4.440892098500626e-16
81,4.440892098500626e-16
82,4.440892098500626e-16
83,4.440892098500626e-16
84,4.440892098500626e-16
85,4.440892098500626e-16
86,4.440892098500626e-16
87,4.440892098500626e-16
88,4.440892098500626e-16
89,4.440892098500626e-16
90,4.440892098500626e-16
91,4.440892098500626e-16
92,4.440892098500626e-16
93,4.440892098500626e-16
94,4.440892098500626e-16
95,4.440892098500626e-16
96,4.440892098500626e-16
97,4.440892098500626e-16
98,4.440892098500626e-16
99,4.440892098500626e-16
100,4.440892098500626e-16
101,4.440892098500626e-16
102,4.440892098500626e-16
103,4.440892098500626e-16
104,4.440892098500626e-16
105,4.440892098500626e-16
